,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.21911874631511835,0.6043859649122807,0.48837209302325574
2,0.061665436972210205,0.5310526315789473,0.4329896907216495
0,0.06426995141509366,0.5325,0.4422110552763819
1,0.1796976457724223,0.5882456140350878,0.4835164835164835
2,0.005699879733806411,0.5024561403508772,0.2913907284768212
0,0.03139650125829526,0.511875,0.25
1,0.09921893325633158,0.5485964912280702,0.430939226519337
2,0.09957463004370361,0.5480701754385965,0.42045454545454547
0,0.2500760289036016,0.6264583333333333,0.5527638190954773
1,0.07820381694741688,0.5385964912280702,0.42391304347826086
2,0.09768206144512699,0.5450877192982456,0.3902439024390244
0,0.056888330919871645,0.5283333333333333,0.42105263157894735
1,0.10471347707292387,0.5429824561403509,0.3333333333333333
2,0.11314547386271022,0.5517543859649123,0.3950617283950617
0,0.06709398306929291,0.5331250000000001,0.41935483870967744
1,0.04546598282125649,0.5201754385964913,0.3333333333333333
2,0.14498530169461124,0.553859649122807,0.3157894736842105
0,0.09410705023163654,0.5433333333333333,0.3878787878787879
1,0.07122110516155612,0.5336842105263158,0.3882352941176471
2,0.1268466373629425,0.5645614035087719,0.4851485148514852
0,0.09914684607882714,0.5375,0.29411764705882354
1,0.3056619394335315,0.6333333333333333,0.49673202614379086
2,0.05024473066399859,0.5247368421052632,0.4043715846994535
0,0.2431625243986814,0.6231249999999999,0.5499999999999999
1,0.23174541411776753,0.6175438596491227,0.5427135678391961
2,0.08550922223985018,0.5408771929824562,0.4046242774566474
0,0.04236056383227046,0.51875,0.33121019108280253
1,-0.023831814045545813,0.49,0.2585034013605442
2,0.1559255953474982,0.5635087719298246,0.3636363636363636
