,Matthews,Accuracy,F1
0,0.6934712250113435,0.8493333333333333,0.8104575163398693
1,0.6318341982241557,0.808,0.7605633802816901
2,0.7426379824224011,0.8732563208369659,0.8400000000000001
0,0.763502699582461,0.8693333333333333,0.8428571428571429
1,0.6987633287552596,0.8453333333333333,0.8082191780821917
2,0.6952411947261108,0.8435047951176984,0.8055555555555555
0,0.6979548036352659,0.8426666666666667,0.8055555555555556
1,0.7303173868957876,0.8546666666666667,0.8226950354609929
2,0.7295804516322053,0.8637750653879686,0.8299319727891157
0,0.7326622255814318,0.8653333333333333,0.8322147651006713
1,0.697479309727964,0.8400000000000001,0.8028169014084507
2,0.7274059678217301,0.8501525719267655,0.8175182481751826
0,0.7091448701686045,0.8493333333333333,0.8137931034482757
1,0.7303173868957876,0.8546666666666667,0.8226950354609929
2,0.6747150351277755,0.8354402789886661,0.7945205479452055
0,0.7745966692414833,0.884,0.8571428571428572
1,0.7419301753192911,0.8666666666666667,0.8356164383561644
2,0.6389368509724457,0.8124455100261552,0.7659574468085106
0,0.7340840937564863,0.868,0.8344370860927153
1,0.6644240888300023,0.8226666666666667,0.7801418439716311
2,0.6952411947261108,0.8435047951176984,0.8055555555555555
0,0.7455259624500071,0.8746666666666667,0.8421052631578949
1,0.741452080099935,0.8586666666666667,0.8285714285714286
2,0.6267663948214449,0.8029642545771578,0.7536231884057971
0,0.7631244212317724,0.872,0.8450704225352113
1,0.6885303726590962,0.8413333333333333,0.802721088435374
2,0.7170777677838154,0.8542938099389712,0.8194444444444444
0,0.7412427173971696,0.8613333333333333,0.8309859154929576
1,0.7307981486470352,0.8600000000000001,0.8275862068965518
2,0.6937266895199949,0.8353312990409765,0.7971014492753623
