,Matthews,Accuracy,F1
0,0.44704654519902914,0.7217300677436165,0.6428571428571428
1,0.2810457129042075,0.6393955184992184,0.5357142857142857
2,0.3226512419257459,0.6607017543859649,0.5663716814159292
0,0.24885079663864496,0.6191592843494875,0.4952380952380952
1,0.25663730892487463,0.6034392912975508,0.41860465116279066
2,0.23469593726916993,0.6130701754385965,0.49056603773584906
0,0.4711859333039331,0.7316310578426264,0.6545454545454544
1,0.30693851910139447,0.6400903248219558,0.5102040816326531
2,0.2957358175375456,0.6279824561403509,0.4782608695652174
0,0.3246835718014161,0.664582247698454,0.576271186440678
1,0.4311924475246413,0.7026228938683342,0.6078431372549019
2,0.3389473684210526,0.6694736842105263,0.5789473684210527
0,0.3093617397952104,0.6585026923745005,0.5737704918032787
1,0.3727883268997863,0.6751780441202015,0.5686274509803921
2,0.26198194660323915,0.6319298245614036,0.5344827586206897
0,0.28518214596250385,0.6340107694980024,0.5098039215686275
1,0.32262716867456487,0.6553760639221817,0.5471698113207547
2,0.3217076950461476,0.6480701754385965,0.5252525252525252
0,0.28229925588244564,0.6367031439986104,0.5233644859813084
1,0.2900565500357985,0.6313183949973944,0.4948453608247421
2,0.34111831605165394,0.6669298245614035,0.5688073394495413
0,0.29884068261190927,0.6454750738231718,0.5370370370370371
1,0.2941335450576944,0.6416536390481153,0.5283018867924528
2,0.2997313617766448,0.6418421052631579,0.5242718446601942
0,0.31841014623216646,0.6515546291471253,0.5384615384615384
1,0.3534712452349359,0.6625846795205836,0.5454545454545454
2,0.2710058907802404,0.6217543859649123,0.47916666666666663
0,0.3634817758482832,0.674048983845753,0.5714285714285714
1,0.2900565500357985,0.6313183949973944,0.4948453608247421
2,0.2949386096020574,0.6494736842105263,0.5593220338983051
