,Matthews,Accuracy,F1
0,0.7876418371852346,0.8900255754475703,0.8979591836734695
1,0.8986349662535812,0.9487425404944587,0.9503546099290779
2,0.8253671733357653,0.9107769973661106,0.9154929577464789
0,0.8109268277757322,0.9049445865302643,0.9078014184397163
1,0.7398918706133034,0.8682864450127876,0.8749999999999999
2,0.7641901463029405,0.8812554872695346,0.8857142857142858
0,0.8401628739350152,0.9195439045183291,0.9219858156028369
1,0.854340119408025,0.9268968456947997,0.9285714285714286
2,0.8235831628549825,0.9108867427568041,0.9142857142857143
0,0.8686847351504097,0.9342497868712702,0.935251798561151
1,0.7083777607128372,0.8541133844842285,0.8529411764705882
2,0.8414471834873363,0.9181299385425812,0.9230769230769231
0,0.8278824836983925,0.9120843989769821,0.9166666666666666
1,0.795609548167093,0.8978047740835464,0.8985507246376812
2,0.8689763330369227,0.9330553116769096,0.9361702127659575
0,0.8278824836983925,0.9120843989769821,0.9166666666666666
1,0.8401628739350152,0.9195439045183291,0.9219858156028369
2,0.8971436371738916,0.947980684811238,0.9496402877697842
0,0.8009260031677318,0.8973785166240409,0.904109589041096
1,0.8143371449501317,0.9047314578005115,0.9103448275862069
2,0.8371378402107111,0.9185689201053555,0.9185185185185185
0,0.8686847351504097,0.9342497868712702,0.935251798561151
1,0.6858364706712667,0.8388746803069054,0.8513513513513514
2,0.8081325707712884,0.9035338015803336,0.906474820143885
0,0.8730860595673872,0.933930093776641,0.9379310344827586
1,0.8278824836983925,0.9120843989769821,0.9166666666666666
2,0.778462215303754,0.8887181738366988,0.8920863309352517
0,0.7959054731978905,0.8976982097186701,0.9
1,0.8251227963029578,0.9122975277067349,0.9142857142857144
2,0.8689763330369227,0.9330553116769096,0.9361702127659575
