,Matthews,Accuracy,F1
0,0.22922025459699566,0.5885820663977661,0.36734693877551017
1,0.18952271991158384,0.5809994007763853,0.3755868544600938
2,0.168454500197942,0.5716593283484876,0.3584905660377359
0,0.2018417025196865,0.5934558899575965,0.4170212765957447
1,0.22234572566664482,0.5987807102102494,0.41441441441441446
2,0.2804623974839411,0.6297188859651408,0.47210300429184543
0,0.20720545805944274,0.586668735132899,0.380952380952381
1,0.2968504426826145,0.6344345152802022,0.4757709251101322
2,0.26300762183097115,0.6199749889273898,0.45414847161572053
0,0.20895220543500928,0.5944125555900299,0.41228070175438597
1,0.3780580759483239,0.6760154234947763,0.5446808510638298
2,0.3541617541609501,0.6674830002865852,0.5333333333333333
0,0.24681824670536362,0.6080644327231358,0.4272727272727273
1,0.31635232467678986,0.6571529062345309,0.5250965250965252
2,0.24635440772974193,0.6260323580751895,0.4890510948905109
0,0.2645396896848423,0.6177215844451339,0.44642857142857145
1,0.21008939606869448,0.5961753901466795,0.41739130434782606
2,0.2463581992533073,0.6047989995570956,0.41509433962264153
0,0.23509241798264569,0.6050263729444617,0.4266666666666667
1,0.2671737230727275,0.6191673397076831,0.4484304932735427
2,0.19460420892532102,0.5772737930854805,0.3517587939698492
0,0.24481872416062522,0.6137268590340262,0.4491525423728813
1,0.3277443918150591,0.6597582262981008,0.5258964143426295
2,0.2331342167597493,0.5967615871609827,0.39613526570048313
0,0.21691738770113897,0.5953692212224635,0.40723981900452483
1,0.40286377993164213,0.6992288252611834,0.5836575875486382
2,0.27607500014876385,0.608303155042597,0.4060913705583757
0,0.2934569792188482,0.6434481332092254,0.5039370078740156
1,0.18610632237972402,0.5734569991923508,0.34343434343434337
2,0.23337424941074641,0.5992757210223276,0.4056603773584906
