,Matthews,Accuracy,F1
0,0.8563040000280443,0.9393784589186889,0.9080459770114943
1,0.9328781302360795,0.9676883780332055,0.9570552147239264
2,0.8855623815291043,0.9474137931034483,0.9268292682926829
0,0.8538985273242072,0.9366538952745849,0.9069767441860465
1,0.8966003915144549,0.9538952745849297,0.934131736526946
2,0.8869983745064851,0.9502155172413793,0.927710843373494
0,0.8953927826208428,0.9511707109408258,0.9333333333333332
1,0.8966003915144549,0.9538952745849297,0.934131736526946
2,0.8718127501157389,0.9461206896551724,0.9176470588235294
0,0.9068002151045784,0.9600681140911026,0.9404761904761905
1,0.9257635581797737,0.9696892294593444,0.9523809523809523
2,0.8383661892543407,0.9245689655172413,0.896969696969697
0,0.8706512754529392,0.9435504469987228,0.9176470588235294
1,0.9044759241074926,0.9546189868028949,0.9390243902439024
2,0.8973622503910118,0.9564655172413793,0.934131736526946
0,0.8895366951911448,0.9531715623669647,0.9294117647058823
1,0.8661930214296588,0.9353767560664112,0.9146341463414634
2,0.8887346274555631,0.9530172413793103,0.9285714285714285
0,0.868873528954188,0.940825883354619,0.9166666666666666
1,0.9245310614896268,0.9669646658152405,0.9518072289156626
2,0.8782964801985682,0.9467672413793103,0.9221556886227545
0,0.8381106249857294,0.9223073648361004,0.8969696969696969
1,0.927307534667556,0.9724137931034482,0.9529411764705883
2,0.8973622503910118,0.9564655172413793,0.934131736526946
0,0.8895366951911448,0.9531715623669647,0.9294117647058823
1,0.879188318739894,0.9469987228607918,0.923076923076923
2,0.9130020793705049,0.9577586206896551,0.9440993788819876
0,0.9136873003222479,0.9580672626649638,0.9447852760736196
1,0.8810715400016813,0.9497232865048957,0.9239766081871346
2,0.8869983745064851,0.9502155172413793,0.927710843373494
