,Matthews,Accuracy,F1
0,0.6435971121463985,0.8198717948717948,0.7226890756302521
1,0.6221646243370939,0.7591091459919758,0.6666666666666667
2,0.6205913311684029,0.8258003766478342,0.7086614173228345
0,0.5969122358360267,0.7676282051282051,0.6666666666666666
1,0.682822027608763,0.8584704822729878,0.7559055118110236
2,0.6211806913816743,0.8124539425202653,0.7058823529411764
0,0.6172201431144458,0.7665064102564103,0.6732673267326732
1,0.5941601705605531,0.8088512241054613,0.688
2,0.6773674374988577,0.8427085892082207,0.7500000000000001
0,0.7516156655377029,0.8735576923076923,0.8067226890756303
1,0.6032962495352382,0.7979202489150905,0.689655172413793
2,0.6079587324981577,0.8039793662490788,0.6949152542372882
0,0.6715091782574715,0.855448717948718,0.748091603053435
1,0.669581249564125,0.8148284614754769,0.7339449541284404
2,0.6473779771016626,0.8294030950626381,0.7272727272727273
0,0.6435971121463985,0.8198717948717948,0.7226890756302521
1,0.5764746946508265,0.7809710963727176,0.6666666666666665
2,0.6732765877900492,0.846352247605011,0.7479674796747967
0,0.6521925579705781,0.8317307692307692,0.7317073170731706
1,0.5416442801739383,0.7422009334315893,0.6213592233009708
2,0.708404157681569,0.8754196348153607,0.7751937984496123
0,0.6859514674469025,0.850801282051282,0.7580645161290323
1,0.6151101447611241,0.8197412593138459,0.704
2,0.5812436451135846,0.787030213706706,0.6724137931034484
0,0.5969122358360267,0.7676282051282051,0.6666666666666666
1,0.6508699393233657,0.8524523049209858,0.7313432835820896
2,0.6823047321468547,0.8390649308114304,0.752136752136752
0,0.6232485091829654,0.7842948717948718,0.691588785046729
1,0.6988917163633538,0.8535986244166053,0.7666666666666666
2,0.49093948764576134,0.7689756816507001,0.6131386861313869
