,Matthews,Accuracy,F1
0,0.7216350416353859,0.853136614483613,0.7952286282306164
1,0.6567548816069556,0.8150138216024014,0.7433264887063655
2,0.6602198937569947,0.8180912374460761,0.7469387755102042
0,0.6010905917278281,0.7866595337312761,0.7010309278350516
1,0.6858171704438176,0.8429085852219088,0.7722007722007722
2,0.7247292682246252,0.8569701876153488,0.7984189723320158
0,0.6497550732829382,0.8069827683297669,0.7348643006263048
1,0.7080448605698154,0.8478323544209343,0.7857142857142858
2,0.6707618814250889,0.8222211528663141,0.7540983606557377
0,0.6868975659407507,0.8324417164095055,0.7676767676767676
1,0.66433369887133,0.8172100148674087,0.7479338842975207
2,0.685736729143162,0.8254226157451965,0.7625000000000001
0,0.7068016690986578,0.8435212298682284,0.783132530120482
1,0.6688079774205843,0.8267975149380713,0.7559999999999999
2,0.7114534664877467,0.8578250433089143,0.791586998087954
0,0.6973138866989526,0.8486569433494763,0.7807692307692308
1,0.6560441156809103,0.8248020034257223,0.7490196078431373
2,0.6771645409889504,0.8313358394003555,0.7624750499001995
0,0.6875895076914489,0.8284097308255434,0.7654320987654322
1,0.6443812616629726,0.8113534994940559,0.7357723577235773
2,0.6621246563090175,0.8314575572640088,0.7552986512524085
0,0.6595719512893147,0.8231979952697376,0.75
1,0.6353517355648541,0.8015003080888878,0.725
2,0.6821294015193357,0.8368584336326272,0.767716535433071
0,0.6532165491252284,0.8250337875886924,0.748062015503876
1,0.6760876672124339,0.8289937082030786,0.7605633802816901
2,0.0,0.5,0.0
0,0.7209438299064922,0.8443405788940197,0.7901234567901234
1,0.6840176013713173,0.8323883389769188,0.7661290322580645
2,0.6765594396440752,0.837053748344071,0.7650485436893204
