,Matthews,Accuracy,F1
0,0.9422175333855505,0.974347067750923,0.9584905660377357
1,0.9037071278388096,0.9452963961311074,0.9296875
2,0.9219077515609801,0.968246336996337,0.9438202247191011
0,0.9371892161236323,0.9728633882257005,0.9548872180451129
1,0.9261895907500429,0.965229800439441,0.9469696969696969
2,0.9106909391080462,0.9605540293040293,0.9358490566037735
0,0.937733754495508,0.9751965025936077,0.9552238805970148
1,0.932208334733142,0.9713797087004779,0.951310861423221
2,0.930166249099638,0.9594322344322345,0.9490196078431372
0,0.9316889577295542,0.9690465943325708,0.9509433962264152
1,0.932208334733142,0.9713797087004779,0.951310861423221
2,0.9201875271253622,0.9611721611721611,0.9425287356321839
0,0.9418436776029769,0.9720139533830159,0.9581749049429659
1,0.9151924253063628,0.9575962126531814,0.9389312977099237
2,0.9178654366273494,0.9691163003663004,0.9407407407407407
0,0.9527461090415468,0.9796475411692753,0.9660377358490565
1,0.8945326979532695,0.9493283801843839,0.9242424242424241
2,0.9201875271253622,0.9611721611721611,0.9425287356321839
0,0.9476944627799005,0.9781638616440528,0.962406015037594
1,0.8995380013271161,0.9508120597096066,0.9277566539923954
2,0.9418543517892545,0.9741987179487179,0.9581749049429658
0,0.9422175333855505,0.974347067750923,0.9584905660377357
1,0.8862944431991113,0.9510272498697534,0.9185185185185185
2,0.9571417360150917,0.9739468864468865,0.96875
0,0.9307274901374817,0.9620472512288492,0.9498069498069499
1,0.932208334733142,0.9713797087004779,0.951310861423221
2,0.9212387836580376,0.9658882783882784,0.9433962264150944
0,0.9231362348647578,0.97074546401794,0.9446494464944649
1,0.9200504515703589,0.9567467778104968,0.9420849420849421
2,0.936796439243018,0.9727106227106227,0.9545454545454547
