,Matthews,Accuracy,F1
0,0.2602481601701768,0.5936063936063936,0.36734693877551017
1,0.22423122423827743,0.5974849094567405,0.41739130434782606
2,0.19894413726660767,0.5574446680080483,0.2528735632183908
0,0.274183216967704,0.5971028971028971,0.37113402061855666
1,0.261708311834363,0.5969818913480885,0.38
2,0.21316161117829355,0.5755533199195171,0.32989690721649484
0,0.048906084346486016,0.5151848151848152,0.17777777777777776
1,0.24449769598778448,0.6045271629778672,0.4247787610619469
2,0.1997023183876506,0.5868209255533199,0.39999999999999997
0,0.29787874794538666,0.6188311688311688,0.4339622641509434
1,0.17433982485004962,0.557645875251509,0.27956989247311825
2,0.12639353964765318,0.5510060362173038,0.31775700934579443
0,0.1556804907939939,0.5659340659340659,0.3571428571428571
1,0.27197296131406984,0.5932595573440643,0.35789473684210527
2,0.15281901342014084,0.5616700201207243,0.33644859813084105
0,0.10772512263357993,0.5486013986013986,0.35000000000000003
1,0.25563835994364187,0.5861167002012072,0.3404255319148936
2,0.14597152375698313,0.5432595573440644,0.22727272727272727
0,0.33479353047152494,0.6256743256743257,0.43564356435643564
1,0.21793887965577483,0.5645875251509054,0.27272727272727276
2,0.12286943139979423,0.5398390342052314,0.2391304347826087
0,0.2561651712155718,0.6084915084915086,0.42857142857142855
1,0.2320954347376038,0.5936619718309859,0.39252336448598124
2,-0.01585903699238878,0.493963782696177,0.196078431372549
0,0.22142147643267784,0.5831168831168831,0.3564356435643565
1,0.24324833659094217,0.5862173038229376,0.35051546391752575
2,0.1806421483904791,0.5797786720321931,0.39316239316239315
0,0.21614373587274163,0.5907092907092907,0.39639639639639646
1,0.2510382725982444,0.6044265593561369,0.4181818181818182
2,0.0036175475091818686,0.5016096579476861,0.2711864406779661
