,Matthews,Accuracy,F1
0,0.5746803183906964,0.7735234939046041,0.7131782945736435
1,0.6602026366501262,0.8356610249733696,0.7919463087248323
2,0.6041442216441102,0.8012055383146336,0.75177304964539
0,0.5580406133193268,0.7764824239554977,0.7194244604316546
1,0.7501131743289942,0.8677950053260741,0.8382352941176471
2,0.5258986956853081,0.7673072332298878,0.7114093959731543
0,0.689388858398499,0.8482660669901764,0.8082191780821917
1,0.5993783742608634,0.7904485737957154,0.7368421052631579
2,0.6705079041044184,0.8322391978992599,0.7913669064748201
0,0.6439315863135345,0.8315777015031365,0.7848101265822784
1,0.6813175976005104,0.8340632027458871,0.7941176470588235
2,0.5749750468883361,0.7787061351157794,0.7218045112781956
0,0.6004175569973128,0.7932891466445733,0.7407407407407407
1,0.540338460910158,0.7709196354598178,0.7132867132867133
2,0.7354022376188822,0.8730603962759609,0.8378378378378378
0,0.5828263711062626,0.7905669309977512,0.7375886524822696
1,0.6423872873422017,0.8229376257545271,0.7777777777777778
2,0.6213695048558062,0.8138577226068273,0.767123287671233
0,0.6609237247679712,0.828500414250207,0.7857142857142857
1,0.5228686470473553,0.7581962362409753,0.6956521739130436
2,0.6437005252813143,0.8251372642635474,0.7808219178082192
0,0.5655082807805748,0.7850041425020713,0.7310344827586208
1,0.7390055593306771,0.8764350810746835,0.8400000000000001
2,0.5998163947301791,0.7731558844592982,0.7107438016528925
0,0.6504864589943623,0.8242987335779381,0.7801418439716311
1,0.5773991276531866,0.7820452124511776,0.725925925925926
2,0.6063586585932922,0.804010503700167,0.7552447552447553
0,0.6423872873422017,0.8229376257545271,0.7777777777777778
1,0.5543806983090604,0.770801278257782,0.7111111111111111
2,0.5939365003580807,0.7969682501790403,0.7464788732394367
