,Matthews,Accuracy,F1
0,0.33361121636441315,0.6505352197020735,0.5217391304347826
1,0.36736595204067013,0.6637660004491354,0.5392156862745098
2,0.3619497268368358,0.6717234612626891,0.5636363636363636
0,0.41467654348376126,0.6919866756493749,0.588785046728972
1,0.3946203605166635,0.6833221049479752,0.5767441860465117
2,0.27480806308115396,0.6160421147967847,0.4502617801047121
0,0.40723119577994266,0.6878883149936372,0.5821596244131455
1,0.3567513286513059,0.6628303016692866,0.5428571428571428
2,0.43223213201224986,0.700535869278086,0.6009389671361502
0,0.32308309428912785,0.6428063477805225,0.5049504950495051
1,0.303410491493023,0.629163859570327,0.4742268041237113
2,0.3882626098267686,0.6775916072304615,0.5645933014354068
0,0.42564557605543923,0.7015308032038327,0.6063348416289593
1,0.29529659002776193,0.6250654989145894,0.46632124352331605
2,0.4640845844926143,0.6990075097173478,0.5876288659793814
0,0.33637477022915924,0.6473725578261846,0.51
1,0.3194644939239221,0.6373605808818026,0.4897959183673469
2,0.38947045264115826,0.6794407336125892,0.5687203791469194
0,0.3858764275097646,0.6774084886593308,0.5660377358490566
1,0.36215159667668484,0.6492439553858822,0.5
2,0.4071589336444156,0.6914034491867618,0.5898617511520738
0,0.31819219712488245,0.6473164158993937,0.5233644859813085
1,0.3663951117780255,0.6619507448162287,0.5346534653465346
2,0.42478962029704065,0.6964036378731273,0.5943396226415095
0,0.3946370161456764,0.6728984205404596,0.55
1,0.34217950666003344,0.6690994834942735,0.5714285714285715
2,0.3021014243699103,0.6233254085059814,0.4540540540540541
0,0.41824842309129995,0.6974324425480949,0.6
1,0.30218078180302516,0.6341417770791227,0.4926108374384237
2,0.36197047955327366,0.6596475338692026,0.5299999999999999
