,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7882269819968922,0.9379120879120879,0.8461538461538461,0.8181818181818181,0.6923076923076923,1.0
1,0.5463571300941401,0.823076923076923,0.7697802197802197,0.6666666666666666,0.6538461538461539,0.8857142857142857
2,0.3268228676411533,0.7576923076923077,0.6780219780219781,0.5348837209302326,0.8846153846153846,0.4714285714285714
3,0.2753623188405797,0.7262479871175523,0.6529790660225443,0.5194805194805194,0.7407407407407407,0.5652173913043478
4,0.3678921420136694,0.7342995169082125,0.6795491143317229,0.5384615384615384,0.5185185185185185,0.8405797101449275
5,0.5348281873006976,0.8298443370907139,0.7415458937198067,0.6382978723404256,0.5555555555555556,0.927536231884058
6,0.4010475792710397,0.7793880837359098,0.7222222222222222,0.5915492957746479,0.7777777777777778,0.6666666666666666
7,0.5100518508815287,0.8522853957636567,0.7759197324414716,0.6557377049180327,0.7692307692307693,0.782608695652174
8,0.4241377365888373,0.7959866220735786,0.7371794871794872,0.6000000000000001,0.8076923076923077,0.6666666666666666
9,0.4942946899070412,0.8093645484949833,0.7639353400222966,0.6440677966101696,0.7307692307692307,0.7971014492753623
