,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.20672455764868078,0.5538461538461539,0.5897435897435898,0.6470588235294118,0.8461538461538461,0.3333333333333333
1,0.3089682853364634,0.5948717948717949,0.6512820512820513,0.6666666666666667,0.7692307692307693,0.5333333333333333
2,0.3721042037676254,0.7384615384615385,0.6846153846153846,0.6896551724137931,0.7692307692307693,0.6
3,0.2470788084188458,0.5384615384615385,0.5948717948717949,0.6666666666666667,0.9230769230769231,0.26666666666666666
4,0.28205128205128205,0.6256410256410256,0.641025641025641,0.6153846153846154,0.6153846153846154,0.6666666666666666
5,0.5012804118276031,0.7397959183673469,0.75,0.7586206896551724,0.7857142857142857,0.7142857142857143
6,0.14907119849998599,0.6173469387755102,0.5714285714285714,0.5,0.42857142857142855,0.7142857142857143
7,0.18638210221950421,0.5604395604395604,0.5851648351648352,0.4761904761904762,0.38461538461538464,0.7857142857142857
8,0.3039040018782944,0.5494505494505495,0.6181318681318682,0.4444444444444444,0.3076923076923077,0.9285714285714286
9,0.6298438669252061,0.8076923076923077,0.8131868131868132,0.8,0.7692307692307693,0.8571428571428571
