,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.34779251332215505,0.7464912280701754,0.6969298245614035,0.5396825396825397,0.85,0.543859649122807
1,0.5017877396594247,0.7885964912280701,0.7548245614035087,0.6341463414634146,0.65,0.8596491228070176
2,0.4564527221056357,0.8412280701754385,0.7521929824561404,0.6122448979591838,0.75,0.7543859649122807
3,0.3918632165241785,0.7719298245614035,0.7232456140350877,0.5666666666666667,0.85,0.5964912280701754
4,0.3482906010503686,0.7087719298245614,0.6859649122807017,0.5333333333333332,0.6,0.7719298245614035
5,0.34191842968811503,0.6869806094182825,0.6929824561403508,0.5306122448979592,0.6842105263157895,0.7017543859649122
6,0.5087719298245614,0.8319482917820868,0.7543859649122806,0.631578947368421,0.631578947368421,0.8771929824561403
7,0.49221253586090646,0.8051708217913204,0.736842105263158,0.6111111111111113,0.5789473684210527,0.8947368421052632
8,0.2677248350482026,0.6892857142857143,0.6517857142857143,0.5,0.75,0.5535714285714286
9,0.13120419860153396,0.5794642857142857,0.5732142857142857,0.43076923076923074,0.7,0.44642857142857145
