,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.10627334238125931,0.5422077922077921,0.30303030303030304,0.22727272727272727,0.8571428571428571
1,0.15077528533421153,0.5335497835497836,0.16,0.09090909090909091,0.9761904761904762
2,0.24816038707378335,0.5454545454545454,0.16666666666666669,0.09090909090909091,1.0
3,-0.007053982594841415,0.49783549783549785,0.14285714285714288,0.09090909090909091,0.9047619047619048
4,0.1570604577220243,0.5443722943722944,0.22222222222222218,0.13636363636363635,0.9523809523809523
5,0.24816038707378335,0.5454545454545454,0.16666666666666669,0.09090909090909091,1.0
6,-0.007053982594841415,0.49783549783549785,0.14285714285714288,0.09090909090909091,0.9047619047619048
7,0.058860201168501394,0.5194013303769401,0.20689655172413793,0.13636363636363635,0.9024390243902439
8,0.07977524697619,0.5371396895787139,0.358974358974359,0.3181818181818182,0.7560975609756098
9,0.14890583938253496,0.5332594235033259,0.16,0.09090909090909091,0.975609756097561
