,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.19611613513818404,0.6177884615384615,0.5865384615384616,0.489795918367347,0.9230769230769231,0.25
1,0.24278846153846154,0.6658653846153846,0.6213942307692308,0.46153846153846156,0.46153846153846156,0.78125
2,0.5547001962252291,0.7403846153846154,0.6923076923076923,0.5555555555555556,0.38461538461538464,1.0
3,0.39965859400023135,0.7836538461538463,0.7199519230769231,0.5945945945945945,0.8461538461538461,0.59375
4,0.23103827936266416,0.6466346153846154,0.6274038461538461,0.5,0.6923076923076923,0.5625
5,0.19791666666666666,0.6171875,0.5989583333333334,0.4166666666666667,0.4166666666666667,0.78125
6,0.2767546517312798,0.6562500000000001,0.6302083333333334,0.45454545454545453,0.4166666666666667,0.84375
7,0.3486948369707025,0.7369727047146402,0.6910669975186104,0.5714285714285714,0.7692307692307693,0.6129032258064516
8,0.4313979814072881,0.8138957816377171,0.7047146401985112,0.5833333333333334,0.5384615384615384,0.8709677419354839
9,0.46964663578423127,0.7593052109181142,0.6985111662531017,0.5714285714285714,0.46153846153846156,0.9354838709677419
