,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.20537190630777521,0.6138838475499093,0.5934664246823956,0.39215686274509803,0.3448275862068966,0.8421052631578947
1,0.19131158091484035,0.5735027223230491,0.5598911070780399,0.26315789473684215,0.1724137931034483,0.9473684210526315
2,0.20174122794427576,0.6084444444444445,0.6066666666666667,0.489795918367347,0.8,0.41333333333333333
3,0.40565354000741566,0.76,0.7066666666666667,0.5806451612903225,0.6,0.8133333333333334
4,0.3084042294202202,0.6755555555555556,0.6433333333333333,0.4814814814814815,0.43333333333333335,0.8533333333333334
5,0.14649405007169522,0.5537777777777778,0.5800000000000001,0.43243243243243246,0.5333333333333333,0.6266666666666667
6,0.18519929937179805,0.6355555555555555,0.6,0.4507042253521127,0.5333333333333333,0.6666666666666666
7,0.2960121959537151,0.6184444444444445,0.6333333333333333,0.4615384615384615,0.4,0.8666666666666667
8,0.15141785266005442,0.5788888888888889,0.5833333333333333,0.4415584415584416,0.5666666666666667,0.6
9,0.20371922930897787,0.6435555555555555,0.61,0.4893617021276596,0.7666666666666667,0.4533333333333333
