,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.14587358923987825,0.5623342175066313,0.5755968169761274,0.42857142857142855,0.46153846153846156,0.6896551724137931
1,0.5098499285104608,0.8408488063660478,0.7599469496021221,0.6666666666666666,0.6923076923076923,0.8275862068965517
2,0.22015915119363394,0.6445623342175066,0.6100795755968169,0.46153846153846156,0.46153846153846156,0.7586206896551724
3,0.5590169943749475,0.846938775510204,0.7678571428571429,0.6923076923076924,0.6428571428571429,0.8928571428571429
4,0.4969293465978882,0.7576530612244897,0.6964285714285714,0.5714285714285714,0.42857142857142855,0.9642857142857143
5,0.3529950745866658,0.7032967032967034,0.6826923076923077,0.5714285714285715,0.6153846153846154,0.75
6,0.5337821746025339,0.695054945054945,0.7541208791208791,0.6666666666666667,0.6153846153846154,0.8928571428571429
7,0.10121558237525413,0.5467032967032966,0.5467032967032968,0.34782608695652173,0.3076923076923077,0.7857142857142857
8,0.33020972356740425,0.7609890109890111,0.6730769230769231,0.5789473684210525,0.8461538461538461,0.5
9,0.25287284554424094,0.6510989010989011,0.6236263736263736,0.48000000000000004,0.46153846153846156,0.7857142857142857
