,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23302042809220827,0.6536585365853659,0.6157181571815717,0.5303030303030303,0.8536585365853658,0.37777777777777777
1,0.4853547015808391,0.7829268292682926,0.7315718157181572,0.6315789473684211,0.5853658536585366,0.8777777777777778
2,0.2486822932028717,0.6769647696476965,0.6326558265582656,0.5154639175257731,0.6097560975609756,0.6555555555555556
3,0.323354093185878,0.6952777777777778,0.6458333333333334,0.4927536231884058,0.425,0.8666666666666667
4,0.37997247922358834,0.7808333333333334,0.6958333333333333,0.592,0.925,0.4666666666666667
5,0.40683838046874626,0.7505555555555555,0.6972222222222222,0.5789473684210527,0.55,0.8444444444444444
6,0.38497821998039744,0.7372222222222223,0.7069444444444444,0.5979381443298969,0.725,0.6888888888888889
7,0.4207660860667477,0.6747222222222222,0.6319444444444444,0.4230769230769231,0.275,0.9888888888888889
8,0.44505553273101356,0.7314332693888737,0.6858043299534119,0.5538461538461539,0.43902439024390244,0.9325842696629213
9,0.465607015620718,0.8180323376267471,0.732803507810359,0.6341463414634146,0.6341463414634146,0.8314606741573034
