,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.49819639048648384,0.8227272727272728,0.7681818181818182,0.6666666666666667,0.9,0.6363636363636364
1,0.3892494720807615,0.6954545454545455,0.6818181818181819,0.5555555555555556,0.5,0.8636363636363636
2,0.28312884579257913,0.6272727272727273,0.65,0.5517241379310345,0.8,0.5
3,0.5056936741642399,0.8590909090909091,0.759090909090909,0.6666666666666666,0.7,0.8181818181818182
4,0.24370871833797697,0.5909090909090908,0.6272727272727273,0.5333333333333333,0.8,0.45454545454545453
5,0.4376254109847024,0.7525252525252525,0.7398989898989898,0.6153846153846153,0.8888888888888888,0.5909090909090909
6,0.2724343325001703,0.7070707070707071,0.6313131313131313,0.47058823529411764,0.4444444444444444,0.8181818181818182
7,0.7047619047619048,0.9047619047619048,0.8523809523809525,0.8000000000000002,0.8,0.9047619047619048
8,0.5849690635808873,0.8380952380952381,0.8047619047619048,0.7272727272727272,0.8,0.8095238095238095
9,0.3919831548048891,0.7904761904761904,0.7095238095238096,0.6153846153846154,0.8,0.6190476190476191
