,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6369077439982377,0.8713450292397661,0.8347953216374269,0.7659574468085106,0.9473684210526315,0.7222222222222222
1,0.43281570523475205,0.7690058479532162,0.7266081871345029,0.653061224489796,0.8421052631578947,0.6111111111111112
2,0.31429531333887006,0.7017543859649124,0.6630116959064327,0.5714285714285715,0.631578947368421,0.6944444444444444
3,0.30773617390941505,0.7119883040935673,0.6615497076023391,0.5777777777777778,0.6842105263157895,0.6388888888888888
4,0.5897144331216093,0.8187134502923976,0.7865497076023391,0.7222222222222222,0.6842105263157895,0.8888888888888888
5,0.296948669841469,0.6593567251461988,0.6418128654970761,0.5862068965517242,0.8947368421052632,0.3888888888888889
6,0.31228707916633613,0.7014285714285714,0.65,0.5405405405405405,0.5,0.8
7,0.27827069093703966,0.6842857142857143,0.6357142857142857,0.5263157894736842,0.5,0.7714285714285715
8,0.4632709792453073,0.7383458646616541,0.7398496240601504,0.6666666666666666,0.7368421052631579,0.7428571428571429
9,0.5389252143674372,0.7654135338345865,0.7345864661654136,0.6451612903225806,0.5263157894736842,0.9428571428571428
