,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.60731275428119,0.9007936507936508,0.8154761904761905,0.7586206896551724,0.9166666666666666,0.7142857142857143
1,0.6522661206269714,0.8869047619047619,0.8333333333333334,0.7843137254901961,0.8333333333333334,0.8333333333333334
2,0.448613815436726,0.7926587301587301,0.7261904761904762,0.6530612244897959,0.6666666666666666,0.7857142857142857
3,0.6013377943029549,0.8343253968253969,0.7678571428571428,0.7000000000000001,0.5833333333333334,0.9523809523809523
4,0.5784757093789362,0.8154761904761905,0.7916666666666667,0.7346938775510204,0.75,0.8333333333333334
5,0.5549083189750527,0.8634146341463415,0.7858536585365854,0.736842105263158,0.84,0.7317073170731707
6,0.4301685848241988,0.7388211382113821,0.7215447154471545,0.6666666666666667,0.8333333333333334,0.6097560975609756
7,0.49323276178995606,0.790650406504065,0.7530487804878049,0.6923076923076924,0.75,0.7560975609756098
8,0.5746154599636771,0.8211382113821138,0.7896341463414633,0.7346938775510204,0.75,0.8292682926829268
9,0.3886018795997956,0.7642276422764227,0.7007113821138211,0.6440677966101694,0.7916666666666666,0.6097560975609756
