,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.22093619748302426,0.5921717171717171,0.577020202020202,0.32,0.2222222222222222,0.9318181818181818
1,0.15489104267951137,0.6073232323232323,0.5845959595959596,0.4444444444444445,0.5555555555555556,0.6136363636363636
2,0.1835086633071116,0.6237373737373737,0.5997474747474747,0.4814814814814815,0.7222222222222222,0.4772727272727273
3,0.2783548344318303,0.6844919786096257,0.6457219251336899,0.5172413793103449,0.8823529411764706,0.4090909090909091
4,0.2987442468724543,0.6795865633074936,0.6537467700258398,0.5423728813559323,0.8888888888888888,0.4186046511627907
5,0.28828426443259964,0.6860465116279071,0.6543927648578811,0.5238095238095238,0.6111111111111112,0.6976744186046512
6,0.16318213857325373,0.603359173126615,0.5891472868217054,0.4705882352941177,0.6666666666666666,0.5116279069767442
7,0.36548616456319283,0.6976744186046512,0.6640826873385013,0.5161290322580646,0.4444444444444444,0.8837209302325582
8,0.23531337373969197,0.648578811369509,0.6285529715762274,0.5098039215686274,0.7222222222222222,0.5348837209302325
9,0.3410066654863347,0.7118863049095607,0.67312661498708,0.5405405405405405,0.5555555555555556,0.7906976744186046
