,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3325324909187567,0.7785714285714285,0.7047619047619047,0.4857142857142857,0.8095238095238095,0.6
1,0.4389163272550779,0.7541666666666667,0.7232142857142857,0.5581395348837208,0.5714285714285714,0.875
2,0.37138534063018436,0.7999999999999999,0.7247023809523809,0.5161290322580646,0.7619047619047619,0.6875
3,0.30835708114819876,0.7025316455696202,0.682681242807825,0.48387096774193555,0.6818181818181818,0.6835443037974683
4,0.36075949367088606,0.7479861910241657,0.6803797468354431,0.5,0.5,0.8607594936708861
5,0.3293983633274085,0.7335744424352019,0.6940928270042194,0.49122807017543857,0.6666666666666666,0.7215189873417721
6,0.41881365563750844,0.8071127185051236,0.7528631705846895,0.5483870967741935,0.8095238095238095,0.6962025316455697
7,0.496117131489656,0.8197709463532249,0.7637130801687764,0.6086956521739131,0.6666666666666666,0.8607594936708861
8,0.4071441597567194,0.7540687160940326,0.7498493068113321,0.5277777777777779,0.9047619047619048,0.5949367088607594
9,0.2990353036563781,0.7124773960216999,0.6817359855334539,0.46153846153846156,0.8571428571428571,0.5063291139240507
