,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.39291755692307967,0.8290598290598291,0.7496947496947497,0.5,0.7692307692307693,0.7301587301587301
1,0.49100849833497945,0.8778998778998779,0.8186813186813187,0.5581395348837209,0.9230769230769231,0.7142857142857143
2,0.23654132860421379,0.6556776556776558,0.6556776556776557,0.391304347826087,0.6923076923076923,0.6190476190476191
3,0.3897345446205973,0.8110599078341014,0.7361751152073732,0.5128205128205129,0.7142857142857143,0.7580645161290323
4,0.6409854986502589,0.8744239631336406,0.8640552995391705,0.7058823529411764,0.8571428571428571,0.8709677419354839
5,0.356470485997375,0.7626728110599079,0.7200460829493087,0.4878048780487805,0.7142857142857143,0.7258064516129032
6,0.4739523531252204,0.8767281105990784,0.8029953917050692,0.5531914893617021,0.9285714285714286,0.6774193548387096
7,0.4110772789824186,0.8398617511520736,0.7557603686635945,0.5238095238095237,0.7857142857142857,0.7258064516129032
8,0.5039208786308847,0.8605990783410138,0.7649769585253456,0.6000000000000001,0.6428571428571429,0.8870967741935484
9,0.41995700499135075,0.8640552995391705,0.7707373271889402,0.5098039215686275,0.9285714285714286,0.6129032258064516
