,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.31083127485614204,0.7990867579908676,0.7022831050228311,0.44,0.7333333333333333,0.6712328767123288
1,0.41312804839833195,0.7333333333333334,0.7118721461187214,0.5161290322580646,0.5333333333333333,0.8904109589041096
2,0.4138908930687297,0.8474885844748858,0.7748858447488585,0.4912280701754386,0.9333333333333333,0.6164383561643836
3,0.3248806690791637,0.7607305936073059,0.7132420091324201,0.42424242424242425,0.9333333333333333,0.4931506849315068
4,0.343572967207562,0.8210045662100457,0.7269406392694064,0.43749999999999994,0.9333333333333333,0.5205479452054794
5,0.3483724154643857,0.7817351598173516,0.7228310502283104,0.4680851063829787,0.7333333333333333,0.7123287671232876
6,0.4530139236907411,0.8081597222222222,0.7708333333333333,0.5581395348837209,0.75,0.7916666666666666
7,0.5416666666666666,0.8350694444444444,0.7708333333333333,0.625,0.625,0.9166666666666666
8,0.46869994011870414,0.8611111111111112,0.75,0.5714285714285714,0.625,0.875
9,0.35791699479543954,0.8416666666666667,0.7333333333333334,0.47058823529411764,0.8,0.6666666666666666
