,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.31311214554257477,0.7111111111111111,0.6617647058823529,0.47619047619047616,0.5,0.8235294117647058
1,0.4473962434942994,0.7261437908496732,0.7058823529411764,0.5555555555555556,0.5,0.9117647058823529
2,0.4684550436031593,0.8254901960784313,0.7568627450980392,0.6,0.7,0.8137254901960784
3,0.4902164479685909,0.8109230277866497,0.7657297987863303,0.619718309859155,0.7096774193548387,0.8217821782178217
4,0.5471349593811172,0.8818268923666561,0.8104439476205685,0.6582278481012658,0.8387096774193549,0.7821782178217822
5,0.3538355786744277,0.7234110507824976,0.678856595336953,0.5079365079365079,0.5161290322580645,0.8415841584158416
6,0.3306758123238669,0.755988502076014,0.6751836473969978,0.5,0.5483870967741935,0.801980198019802
7,0.3554855998466114,0.7186202491216863,0.6850846374960076,0.5151515151515151,0.5483870967741935,0.8217821782178217
8,0.2792862902252387,0.6473969977642926,0.6491536250399234,0.46376811594202894,0.5161290322580645,0.7821782178217822
9,0.48118811881188117,0.8072607260726072,0.7405940594059406,0.6,0.6,0.8811881188118812
