,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4260064336151292,0.7530864197530864,0.6944444444444444,0.5714285714285715,0.5,0.8888888888888888
1,0.3163433252262558,0.7222222222222222,0.6712962962962963,0.5625000000000001,0.75,0.5925925925925926
2,0.3619613829965134,0.7253086419753085,0.6944444444444444,0.5882352941176471,0.8333333333333334,0.5555555555555556
3,0.4971996832111851,0.8148148148148148,0.7685185185185186,0.6666666666666667,0.8333333333333334,0.7037037037037037
4,0.4120277479483209,0.7160493827160495,0.6712962962962963,0.5263157894736842,0.4166666666666667,0.9259259259259259
5,0.5006939628599933,0.8333333333333334,0.7638888888888888,0.6666666666666665,0.75,0.7777777777777778
6,0.4971996832111851,0.7932098765432098,0.7685185185185186,0.6666666666666667,0.8333333333333334,0.7037037037037037
7,0.34752402342845795,0.7376543209876544,0.6851851851851851,0.5714285714285715,0.6666666666666666,0.7037037037037037
8,0.545544725589981,0.8550295857988165,0.7884615384615384,0.7096774193548387,0.8461538461538461,0.7307692307692307
9,0.5160468465421401,0.7781065088757396,0.7692307692307693,0.6896551724137931,0.7692307692307693,0.7692307692307693
