,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.571218846117706,0.8263988522238163,0.7747489239598279,0.6875,0.6470588235294118,0.9024390243902439
1,0.6104544250632329,0.8421807747489239,0.7869440459110474,0.7096774193548386,0.6470588235294118,0.926829268292683
2,0.6296022110770116,0.8338235294117647,0.8198529411764706,0.7428571428571428,0.7647058823529411,0.875
3,0.6647058823529411,0.8735294117647059,0.8323529411764705,0.7647058823529412,0.7647058823529411,0.9
4,0.5071848184149026,0.8220588235294118,0.7698529411764705,0.6666666666666667,0.7647058823529411,0.775
5,0.7425257825928512,0.9279411764705883,0.8573529411764705,0.8125,0.7647058823529411,0.95
6,0.6456470362276181,0.8705882352941176,0.8367647058823529,0.7567567567567567,0.8235294117647058,0.85
7,0.5189020443586945,0.7926470588235294,0.7441176470588236,0.6451612903225806,0.5882352941176471,0.9
8,0.5189020443586945,0.7808823529411765,0.7441176470588236,0.6451612903225806,0.5882352941176471,0.9
9,0.5315228959815882,0.8411764705882353,0.7610294117647058,0.6666666666666667,0.6470588235294118,0.875
