,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.16753772879232476,0.573076923076923,0.6048076923076924,0.3773584905660377,0.625,0.5846153846153846
1,0.20117900507122496,0.6432692307692308,0.6028846153846155,0.3636363636363636,0.375,0.8307692307692308
2,0.45171502336642955,0.8658088235294118,0.7711397058823529,0.5714285714285714,0.8235294117647058,0.71875
3,0.5178386901246479,0.8878676470588236,0.8023897058823529,0.6222222222222222,0.8235294117647058,0.78125
4,0.302248791007254,0.7104779411764706,0.6852022058823529,0.46666666666666673,0.8235294117647058,0.546875
5,0.37866965623898324,0.703125,0.6806066176470589,0.5,0.47058823529411764,0.890625
6,0.31858418182271014,0.7886029411764706,0.6948529411764706,0.48148148148148157,0.7647058823529411,0.625
7,0.3384532421306326,0.787109375,0.7109375,0.47457627118644063,0.875,0.546875
8,0.5051814855409225,0.857421875,0.7734375,0.6111111111111112,0.6875,0.859375
9,0.29342845877090157,0.740234375,0.6796875,0.4583333333333333,0.6875,0.671875
