,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4173660522860924,0.806875,0.7228125000000001,0.5964912280701754,0.68,0.765625
1,0.3373258064400091,0.719375,0.6856249999999999,0.5526315789473684,0.84,0.53125
2,0.3826114084244424,0.7301587301587302,0.71001221001221,0.588235294117647,0.7692307692307693,0.6507936507936508
3,0.42189677215148524,0.8019047619047619,0.7333333333333334,0.6060606060606061,0.8,0.6666666666666666
4,0.4158180344918784,0.7485714285714286,0.6965079365079365,0.5652173913043478,0.52,0.873015873015873
5,0.4001396450184138,0.7955555555555556,0.7215873015873016,0.5915492957746479,0.84,0.6031746031746031
6,0.4098255006928748,0.812063492063492,0.7257142857142858,0.5945945945945946,0.88,0.5714285714285714
7,0.4427909441122878,0.8050793650793651,0.7453968253968254,0.6176470588235294,0.84,0.6507936507936508
8,0.3853968253968254,0.7834920634920635,0.6926984126984127,0.56,0.56,0.8253968253968254
9,0.5032034628760614,0.8057142857142857,0.7771428571428571,0.6562499999999999,0.84,0.7142857142857143
