,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5051836200760064,0.7559523809523809,0.7559523809523809,0.7027027027027025,0.9285714285714286,0.5833333333333334
1,0.25877458475338283,0.6696428571428572,0.6339285714285714,0.5625000000000001,0.6428571428571429,0.625
2,0.45361105256925455,0.7946428571428571,0.7321428571428572,0.6666666666666666,0.7142857142857143,0.75
3,0.16151457061744964,0.5884057971014492,0.5826086956521739,0.5294117647058824,0.6,0.5652173913043478
4,0.3099225290503959,0.7043478260869565,0.6347826086956522,0.5,0.4,0.8695652173913043
5,0.49930939193558765,0.8028985507246377,0.7463768115942029,0.689655172413793,0.6666666666666666,0.8260869565217391
6,0.3596661933850866,0.7080745341614907,0.6770186335403727,0.5925925925925927,0.5714285714285714,0.782608695652174
7,0.4248915789631691,0.7795031055900621,0.718944099378882,0.6666666666666667,0.7857142857142857,0.6521739130434783
8,0.467079395314122,0.7950310559006211,0.7406832298136645,0.6875000000000001,0.7857142857142857,0.6956521739130435
9,0.4248915789631691,0.7018633540372671,0.718944099378882,0.6666666666666667,0.7857142857142857,0.6521739130434783
