,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.29501722803111824,0.5785714285714285,0.6421428571428571,0.5094339622641509,0.9642857142857143,0.32
1,0.3713665467581095,0.7590866728797763,0.6992078285181733,0.5671641791044776,0.6551724137931034,0.7432432432432432
2,0.35661503865509575,0.7194780987884436,0.684995340167754,0.5483870967741935,0.5862068965517241,0.7837837837837838
3,0.49428130978842694,0.695712954333644,0.6551724137931034,0.4736842105263158,0.3103448275862069,1.0
4,0.2708617344935482,0.6896718146718146,0.6481660231660231,0.5,0.6071428571428571,0.6891891891891891
5,0.1719720715819305,0.6211389961389961,0.596042471042471,0.45783132530120485,0.6785714285714286,0.5135135135135135
6,0.3003287202339134,0.6969111969111969,0.667953667953668,0.5263157894736842,0.7142857142857143,0.6216216216216216
7,0.4040676870316756,0.7857142857142857,0.7176640926640927,0.5846153846153848,0.6785714285714286,0.7567567567567568
8,0.21540358887177902,0.66988416988417,0.611003861003861,0.48484848484848475,0.8571428571428571,0.36486486486486486
9,0.45152284977937035,0.7591698841698842,0.752895752895753,0.6153846153846153,0.8571428571428571,0.6486486486486487
