,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.31193973345246884,0.6711111111111111,0.6511111111111111,0.6027397260273972,0.88,0.4222222222222222
1,0.5359084509904926,0.8151111111111111,0.7777777777777778,0.7142857142857142,0.8,0.7555555555555555
2,0.24713316307304156,0.6684444444444445,0.6288888888888888,0.5573770491803278,0.68,0.5777777777777777
3,0.41663054538992844,0.7662222222222221,0.6933333333333334,0.5909090909090909,0.52,0.8666666666666667
4,0.5229577884350213,0.8124444444444444,0.7533333333333334,0.6808510638297872,0.64,0.8666666666666667
5,0.5089233500149862,0.7833333333333333,0.7458333333333333,0.6666666666666666,0.625,0.8666666666666667
6,0.6411859155556041,0.8564814814814815,0.8097222222222222,0.7555555555555556,0.7083333333333334,0.9111111111111111
7,0.2606682785999496,0.68,0.6263636363636363,0.5106382978723404,0.48,0.7727272727272727
8,0.5187669247909443,0.8372727272727272,0.7663636363636364,0.7037037037037037,0.76,0.7727272727272727
9,0.4336864259853149,0.7472727272727272,0.7236363636363636,0.6545454545454547,0.72,0.7272727272727273
