,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6024642613790866,0.915151515151515,0.821969696969697,0.6666666666666667,0.7272727272727273,0.9166666666666666
1,0.3569064251981373,0.8,0.7424242424242424,0.45000000000000007,0.8181818181818182,0.6666666666666666
2,0.5412444241703804,0.8363636363636363,0.8053030303030303,0.6153846153846153,0.7272727272727273,0.8833333333333333
3,0.48325495707271704,0.8733333333333333,0.7833333333333333,0.56,0.7,0.8666666666666667
4,0.4852485098081908,0.86,0.8083333333333333,0.5517241379310345,0.8,0.8166666666666667
5,0.6232502388407515,0.825,0.7833333333333333,0.6666666666666665,0.6,0.9666666666666667
6,0.5070724870494426,0.855,0.8166666666666667,0.5714285714285714,0.8,0.8333333333333334
7,0.5304281770931707,0.86,0.825,0.5925925925925927,0.8,0.85
8,0.57256062604591,0.9016666666666667,0.8083333333333333,0.6363636363636365,0.7,0.9166666666666666
9,0.30469910400048533,0.736517719568567,0.6795069337442219,0.42857142857142855,0.5454545454545454,0.8135593220338984
