,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.48338725994279963,0.8622222222222222,0.7609523809523809,0.6440677966101696,0.76,0.7619047619047619
1,0.4666666666666667,0.8184126984126984,0.7488888888888889,0.631578947368421,0.72,0.7777777777777778
2,0.5010344552236299,0.8495238095238096,0.7774603174603174,0.647887323943662,0.92,0.6349206349206349
3,0.5229223937823171,0.8742857142857143,0.7892063492063492,0.6666666666666667,0.88,0.6984126984126984
4,0.684091938187363,0.907936507936508,0.8565079365079364,0.7777777777777777,0.84,0.873015873015873
5,0.6735147403047833,0.8915343915343915,0.8224206349206349,0.7555555555555556,0.7083333333333334,0.9365079365079365
6,0.4992071935050261,0.8326719576719577,0.7787698412698413,0.6461538461538462,0.875,0.6825396825396826
7,0.5173487891019495,0.808862433862434,0.7619047619047619,0.6530612244897959,0.6666666666666666,0.8571428571428571
8,0.5309671109384225,0.8452380952380952,0.7748015873015873,0.6666666666666667,0.7083333333333334,0.8412698412698413
9,0.5213077657204966,0.8612903225806452,0.7864516129032257,0.6575342465753424,0.96,0.6129032258064516
