,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4107919181288746,0.8155000000000001,0.7362500000000001,0.5671641791044777,0.76,0.7125
1,0.4967576691085723,0.821,0.79125,0.6133333333333333,0.92,0.6625
2,0.4403855060505442,0.7745000000000001,0.74,0.5862068965517241,0.68,0.8
3,0.3984214915403414,0.778,0.73,0.5588235294117647,0.76,0.7
4,0.396153784511931,0.7555000000000001,0.73125,0.5555555555555557,0.8,0.6625
5,0.37190613902597885,0.7692708333333333,0.6979166666666667,0.5283018867924529,0.5833333333333334,0.8125
6,0.2916827110878569,0.7067708333333333,0.6583333333333333,0.4727272727272728,0.5416666666666666,0.775
7,0.4733191394312488,0.7890625,0.7125,0.5714285714285715,0.5,0.925
8,0.3713161422831479,0.7478481012658229,0.6987341772151898,0.5357142857142857,0.6,0.7974683544303798
9,0.42341930278088447,0.7427848101265823,0.7324050632911392,0.576271186440678,0.68,0.7848101265822784
