,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.15025487551397906,0.5688259109311742,0.562753036437247,0.5151515151515151,0.8947368421052632,0.23076923076923078
1,0.19619756795925822,0.52361673414305,0.5951417004048583,0.4444444444444444,0.42105263157894735,0.7692307692307693
2,0.13888955042048273,0.6005398110661269,0.5728744939271255,0.49056603773584906,0.6842105263157895,0.46153846153846156
3,0.3626560483201493,0.7692307692307692,0.6902834008097165,0.6037735849056604,0.8421052631578947,0.5384615384615384
4,0.2267390079504786,0.5560053981106612,0.607962213225371,0.45714285714285713,0.42105263157894735,0.7948717948717948
5,0.20817020153834945,0.584345479082321,0.5802968960863698,0.35714285714285715,0.2631578947368421,0.8974358974358975
6,0.39037531553538724,0.6407894736842106,0.6486842105263158,0.48275862068965514,0.35,0.9473684210526315
7,0.2006343140317136,0.6118421052631579,0.6039473684210527,0.5,0.55,0.6578947368421053
8,0.1889822365046136,0.4667590027700831,0.5263157894736842,0.1,0.05263157894736842,1.0
9,0.22613350843332272,0.6011080332409973,0.618421052631579,0.5384615384615385,0.7368421052631579,0.5
