,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3947710169758614,0.7648809523809523,0.7142857142857143,0.6,0.75,0.6785714285714286
1,0.43463356032809364,0.7827380952380952,0.7261904761904762,0.6153846153846153,0.6666666666666666,0.7857142857142857
2,0.16903085094570333,0.5922619047619048,0.5892857142857143,0.48648648648648657,0.75,0.42857142857142855
3,0.3546040716334876,0.699404761904762,0.6547619047619048,0.5,0.4166666666666667,0.8928571428571429
4,0.28203803740888306,0.6883116883116883,0.6477272727272727,0.4999999999999999,0.5454545454545454,0.75
5,0.6000077303150751,0.8474025974025974,0.8198051948051948,0.7200000000000001,0.8181818181818182,0.8214285714285714
6,0.17094086468945693,0.5454545454545454,0.5876623376623377,0.4736842105263157,0.8181818181818182,0.35714285714285715
7,0.4935064935064935,0.7857142857142857,0.7467532467532467,0.6363636363636364,0.6363636363636364,0.8571428571428571
8,0.4868338201673969,0.7530864197530865,0.712962962962963,0.6,0.5,0.9259259259259259
9,0.3505426036290943,0.7592592592592593,0.6898148148148149,0.5806451612903226,0.75,0.6296296296296297
