,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4449052230017133,0.7703761755485894,0.7135579937304075,0.6415094339622641,0.5862068965517241,0.8409090909090909
1,0.5240074229826599,0.7829153605015674,0.7656739811912225,0.7213114754098361,0.7586206896551724,0.7727272727272727
2,0.21606417760158528,0.6128526645768025,0.6065830721003135,0.5866666666666667,0.7586206896551724,0.45454545454545453
3,0.39477101697586137,0.7053571428571428,0.6753246753246753,0.5652173913043479,0.4642857142857143,0.8863636363636364
4,0.35758204339796984,0.7297514033680834,0.681635926222935,0.6470588235294118,0.7586206896551724,0.6046511627906976
5,0.24524344319764282,0.6206896551724138,0.6082598235765838,0.46808510638297873,0.3793103448275862,0.8372093023255814
6,0.5065726780112187,0.81074578989575,0.7566158781074579,0.7246376811594203,0.8620689655172413,0.6511627906976745
7,0.4380972054875789,0.7754611066559743,0.7225340817963111,0.6774193548387097,0.7241379310344828,0.7209302325581395
8,0.2636677754747882,0.681635926222935,0.6291098636728147,0.6133333333333334,0.7931034482758621,0.46511627906976744
9,0.3804568224450548,0.7329591018444266,0.6828388131515637,0.6037735849056604,0.5517241379310345,0.813953488372093
