,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.46291796792531814,0.8546448087431694,0.785792349726776,0.5652173913043478,0.8666666666666667,0.7049180327868853
1,0.4737364557517151,0.7857923497267759,0.7426229508196721,0.5806451612903225,0.6,0.8852459016393442
2,0.2212730183142079,0.653551912568306,0.6224043715846994,0.39436619718309857,0.9333333333333333,0.3114754098360656
3,0.40081883401970775,0.7672131147540984,0.7180327868852459,0.5294117647058824,0.6,0.8360655737704918
4,0.32146668638719506,0.7584699453551913,0.6961748633879782,0.4516129032258065,0.9333333333333333,0.45901639344262296
5,0.4436647467335501,0.8131147540983606,0.7688524590163934,0.5581395348837209,0.8,0.7377049180327869
6,0.2534124575141399,0.7147540983606557,0.6546448087431694,0.4193548387096774,0.8666666666666667,0.4426229508196721
7,0.2611105172810112,0.7497267759562842,0.6612021857923497,0.4347826086956521,0.6666666666666666,0.6557377049180327
8,0.23248576254759062,0.687431693989071,0.6306010928961748,0.3999999999999999,0.9333333333333333,0.32786885245901637
9,0.4198664112034874,0.8041666666666667,0.7145833333333333,0.5454545454545455,0.5625,0.8666666666666667
