,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6064314169065099,0.9009661835748792,0.8140096618357487,0.761904761904762,0.8888888888888888,0.7391304347826086
1,0.7442095687777874,0.9468599033816425,0.8792270531400965,0.8421052631578948,0.8888888888888888,0.8695652173913043
2,0.737828846406451,0.9114331723027376,0.8715780998389694,0.8363636363636364,0.8518518518518519,0.8913043478260869
3,0.5832148487904819,0.8888888888888888,0.786634460547504,0.7307692307692308,0.7037037037037037,0.8695652173913043
4,0.5376418578567306,0.8678929765886287,0.7759197324414716,0.7142857142857142,0.7692307692307693,0.782608695652174
5,0.5726197670436551,0.8745819397993311,0.7951505016722409,0.7368421052631579,0.8076923076923077,0.782608695652174
6,0.6989966555183946,0.8988294314381271,0.8494983277591973,0.8076923076923077,0.8076923076923077,0.8913043478260869
7,0.505199366250963,0.8311036789297659,0.7625418060200668,0.7,0.8076923076923077,0.717391304347826
8,0.6242215229007325,0.883127572016461,0.8222222222222222,0.7741935483870968,0.8888888888888888,0.7555555555555555
9,0.5668218426339985,0.8732510288065843,0.7925925925925925,0.7419354838709677,0.8518518518518519,0.7333333333333333
