,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6123724356957945,0.796875,0.78125,0.7142857142857143,0.625,0.9375
1,0.18257418583505539,0.625,0.59375,0.5217391304347827,0.75,0.4375
2,0.07254762501100116,0.4296875,0.53125,0.3076923076923077,0.25,0.8125
3,0.29488391230979427,0.578125,0.5625,0.2222222222222222,0.125,1.0
4,0.29488391230979427,0.6328125,0.5625,0.2222222222222222,0.125,1.0
5,0.4666666666666667,0.7333333333333334,0.7333333333333334,0.6666666666666666,0.6666666666666666,0.8
6,0.5773502691896257,0.7481481481481481,0.7222222222222222,0.6153846153846153,0.4444444444444444,1.0
7,0.6055975280770818,0.9166666666666667,0.7791666666666667,0.7142857142857143,0.625,0.9333333333333333
8,0.5164589025080292,0.9,0.7708333333333333,0.7000000000000001,0.875,0.6666666666666666
9,0.397705839334203,0.6583333333333334,0.6833333333333333,0.5714285714285715,0.5,0.8666666666666667
