,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5493580420574598,0.8437001594896332,0.777511961722488,0.717948717948718,0.7368421052631579,0.8181818181818182
1,0.5576108059657838,0.8265993265993267,0.7474747474747475,0.6666666666666667,0.5555555555555556,0.9393939393939394
2,0.2570756651447911,0.6380471380471382,0.6338383838383839,0.5652173913043479,0.7222222222222222,0.5454545454545454
3,0.4712020374666852,0.7188552188552189,0.6792929292929293,0.5384615384615385,0.3888888888888889,0.9696969696969697
4,0.5707070707070707,0.8367003367003367,0.7853535353535354,0.7222222222222222,0.7222222222222222,0.8484848484848485
5,0.42376115077581883,0.6919191919191918,0.702020202020202,0.606060606060606,0.5555555555555556,0.8484848484848485
6,0.5617690055391233,0.8333333333333334,0.7727272727272727,0.7058823529411765,0.6666666666666666,0.8787878787878788
7,0.5571438562185049,0.8782894736842105,0.7853618421052632,0.7317073170731707,0.7894736842105263,0.78125
8,0.525660503216033,0.8026315789473684,0.7425986842105263,0.6666666666666667,0.5789473684210527,0.90625
9,0.4752581597714048,0.8157894736842104,0.743421052631579,0.6829268292682926,0.7368421052631579,0.75
