,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.275,0.66625,0.6375,0.5666666666666667,0.85,0.425
1,0.175,0.6212500000000001,0.5875,0.45,0.45,0.725
2,0.48911598804451845,0.7712500000000001,0.75,0.6666666666666666,0.7,0.8
3,0.40091663604109146,0.7587499999999999,0.7125,0.6274509803921569,0.8,0.625
4,0.08164965809277261,0.53,0.5375000000000001,0.4923076923076923,0.8,0.275
5,0.29649972666444047,0.70875,0.65,0.5762711864406781,0.85,0.45
6,0.24494897427831783,0.62125,0.6125,0.5538461538461539,0.9,0.325
7,0.30457245193658633,0.5925,0.625,0.45161290322580644,0.35,0.9
8,0.20922631238637657,0.61125,0.6,0.5396825396825397,0.85,0.35
9,0.14213381090374028,0.55875,0.575,0.46808510638297873,0.55,0.6
