,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.28022426915890253,0.6458333333333333,0.6458333333333333,0.5714285714285715,0.6666666666666666,0.625
1,0.10206207261596574,0.5694444444444444,0.5520833333333333,0.5,0.6666666666666666,0.4375
2,0.2721655269759087,0.5,0.5555555555555556,0.19999999999999998,0.1111111111111111,1.0
3,0.10660035817780521,0.5859375,0.53125,0.2,0.125,0.9375
4,0.15811388300841897,0.5546875,0.5625,0.3333333333333333,0.25,0.875
5,0.2041241452319315,0.4765625,0.59375,0.5384615384615385,0.875,0.3125
6,0.3892494720807615,0.48518518518518516,0.6111111111111112,0.3636363636363636,0.2222222222222222,1.0
7,0.1111111111111111,0.5925925925925926,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.6666666666666666
8,0.14907119849998599,0.5333333333333333,0.5666666666666667,0.4,0.3333333333333333,0.8
9,0.3478327964999673,0.6592592592592592,0.6555555555555556,0.5333333333333333,0.4444444444444444,0.8666666666666667
