,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23094491407163167,0.6223776223776224,0.6083916083916083,0.5128205128205129,0.9090909090909091,0.3076923076923077
1,0.33735362939261204,0.6799999999999999,0.6483333333333333,0.5,0.4166666666666667,0.88
2,0.5962929667070118,0.8733333333333333,0.8183333333333334,0.7333333333333334,0.9166666666666666,0.72
3,0.5308787979724242,0.8366666666666667,0.775,0.6923076923076924,0.75,0.8
4,0.29278770069994303,0.6966666666666665,0.6516666666666666,0.5384615384615384,0.5833333333333334,0.72
5,0.21572774865200242,0.6266666666666667,0.61,0.48000000000000004,0.5,0.72
6,0.22563042992710647,0.6436363636363636,0.6018181818181818,0.4210526315789474,0.36363636363636365,0.84
7,0.22563042992710647,0.6145454545454545,0.6018181818181818,0.4210526315789474,0.36363636363636365,0.84
8,0.3090909090909091,0.6763636363636363,0.6545454545454545,0.5555555555555556,0.9090909090909091,0.4
9,0.4596771955627792,0.8036363636363637,0.7490909090909091,0.6428571428571428,0.8181818181818182,0.68
