,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5166780594643146,0.7808683853459972,0.7354138398914518,0.6153846153846153,0.5454545454545454,0.9253731343283582
1,0.4353487656322262,0.7661691542288557,0.7274342572850035,0.5777777777777778,0.6190476190476191,0.835820895522388
2,0.6872778962331201,0.884861407249467,0.84363894811656,0.7619047619047619,0.7619047619047619,0.9253731343283582
3,0.5092105261431845,0.7384506041222461,0.7409381663113006,0.6153846153846153,0.5714285714285714,0.9104477611940298
4,0.5164332221429929,0.8493248045486851,0.7661691542288557,0.6363636363636365,0.6666666666666666,0.8656716417910447
5,0.26808447206404656,0.7263681592039801,0.6570717839374556,0.4776119402985074,0.7619047619047619,0.5522388059701493
6,0.5757663148492351,0.8050964187327825,0.75,0.6486486486486486,0.5454545454545454,0.9545454545454546
7,0.5091750772173156,0.8168044077134986,0.7651515151515151,0.6382978723404256,0.6818181818181818,0.8484848484848485
8,0.6481812160876685,0.8601928374655647,0.8333333333333333,0.7391304347826088,0.7727272727272727,0.8939393939393939
9,0.442365608446665,0.7837465564738292,0.75,0.5964912280701754,0.7727272727272727,0.7272727272727273
