,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5392464645061678,0.8340740740740741,0.7944444444444445,0.6341463414634146,0.7222222222222222,0.8666666666666667
1,0.377153833660768,0.74,0.6755555555555555,0.4848484848484848,0.4444444444444444,0.9066666666666666
2,0.15678128027136318,0.5962962962962963,0.58,0.3243243243243243,0.3333333333333333,0.8266666666666667
3,0.2991163456504745,0.7435294117647059,0.6835294117647059,0.4489795918367347,0.6470588235294118,0.72
4,0.2797715242428664,0.7168627450980392,0.6674509803921569,0.4347826086956522,0.5882352941176471,0.7466666666666667
5,0.3425042730859557,0.7819607843137255,0.7172549019607843,0.45070422535211263,0.9411764705882353,0.49333333333333335
6,0.541784639258743,0.8454901960784313,0.7929411764705883,0.6315789473684211,0.7058823529411765,0.88
7,0.4378428179139981,0.8093093093093093,0.7454954954954955,0.5581395348837209,0.6666666666666666,0.8243243243243243
8,0.489554134365201,0.8708708708708708,0.8025525525525525,0.5818181818181818,0.8888888888888888,0.7162162162162162
9,0.46437376478519027,0.8130630630630631,0.7665165165165165,0.5777777777777777,0.7222222222222222,0.8108108108108109
