,Matthews,Accuracy,F1
0,0.22653153088690883,0.6069736267847122,0.445859872611465
1,0.3997541191644412,0.6943933537003554,0.5792682926829268
2,0.22075733245031734,0.5926335806471725,0.39416058394160586
3,0.22110868658118524,0.60832969636511,0.4578313253012048
4,0.24932753310531283,0.6127719932664131,0.4444444444444445
5,0.45397132392870104,0.716293098073446,0.610062893081761
6,0.4129481167418677,0.7089438244279569,0.6022727272727273
7,0.3734795711975986,0.6498534821372903,0.4866920152091255
8,0.3858267045342912,0.6890314234054492,0.5722891566265059
9,0.3756436919524872,0.6726884469106553,0.5412541254125413
10,0.23339476280352675,0.5948625226011597,0.3909774436090226
11,0.0,0.5,0.0
12,0.2184674855040838,0.6092337427520419,0.46511627906976744
13,0.0,0.5,0.0
14,0.3227108851495116,0.6685033356194277,0.5540897097625329
15,0.3847224350948052,0.6820874119334124,0.5587301587301587
16,0.0,0.5,0.0
17,0.3206900341733484,0.6335416796558389,0.4632352941176471
18,0.35643509954156216,0.6749485628779849,0.5525525525525525
19,0.12945736436405902,0.5371438368975622,0.205607476635514
20,0.35058426748280996,0.668456574599414,0.5403726708074533
21,0.14324689850737685,0.5579758713136729,0.32452830188679244
22,0.38818289676494194,0.66349990647796,0.5163636363636364
23,0.1835925960772017,0.583039778041025,0.3973063973063973
24,0.07377100684257891,0.5340887835899993,0.3278688524590164
25,0.2506493812419184,0.6089609701352953,0.4295774647887324
26,0.2231174470123848,0.5803120518735582,0.3388429752066116
27,0.34579206344106417,0.6749641498846561,0.5568181818181818
28,0.31275295831734207,0.6463152316229192,0.5032258064516129
29,-0.03081651777451246,0.4842805037720556,0.30726256983240224
