,Matthews,Accuracy,F1
0,0.2251904181067156,0.6145359051482289,0.46651785714285715
1,0.08392674041424662,0.5385657256914742,0.3233376792698827
2,0.20239125253217252,0.6032865145285466,0.4523281596452329
3,0.10552763310634745,0.5490884590266472,0.3440308087291399
4,0.18582964224147194,0.5786031623389166,0.36571428571428566
5,0.0,0.5,0.0
6,0.195926220008277,0.5726013410966087,0.3258785942492013
7,0.10349793136202107,0.5373124718305324,0.250814332247557
8,0.12794438978805442,0.5631915891718866,0.38588235294117645
9,0.19965000885300535,0.6071083639173267,0.47572815533980584
10,0.1343989793426469,0.5462945077586762,0.25838926174496646
11,0.10130560965115143,0.5371216093159303,0.2544283413848631
12,0.0,0.5,0.0
13,0.14809726143257843,0.5721736251000303,0.3942307692307693
14,0.20545553422717636,0.5927798780319545,0.4047936085219707
15,0.18842217362070823,0.5839082204255084,0.3870094722598106
16,0.20312750382577105,0.5707157114342742,0.31
17,0.18466831827292185,0.5697613988612636,0.3244094488188976
18,0.07508467129238008,0.5297170635687151,0.26100151745068284
19,0.14016149213397053,0.5608667457711305,0.34214186369958277
20,0.12261229669019384,0.5447239162228539,0.2681744749596123
21,0.10226583650899763,0.5515236807491009,0.3772727272727273
22,0.1266037478233683,0.5425301470791136,0.2453151618398637
23,0.21315337350077912,0.5901606924400048,0.3857142857142857
24,0.16357381027343534,0.570465060662086,0.35624123422159887
25,0.0,0.5,0.0
26,0.1312928514155442,0.5589512219800031,0.3485254691689008
27,0.2060414872187024,0.5813994131552562,0.35562310030395133
28,0.19639535465621177,0.5640309243264623,0.28422876949740034
29,0.19299876360366466,0.5898663502488111,0.4076923076923077
