,Matthews,Accuracy,F1
0,0.09029770525687468,0.5445317550096962,0.41125541125541126
1,0.0,0.5,0.0
2,-0.029505490026336526,0.4891018907563025,0.19104477611940296
3,0.0,0.5,0.0
4,0.05456638082505019,0.5215134130575307,0.2727272727272727
5,0.06804005455531494,0.5322499191984487,0.37122969837587
6,-0.0046610470607781,0.49768705559146736,0.3547008547008547
7,0.09016090767436992,0.5433500323206205,0.39455782312925164
8,-0.012664485118714052,0.49477819974143505,0.2459016393442623
9,0.10183064823175911,0.5505312702003878,0.42307692307692313
10,0.06489632048293997,0.5333710407239819,0.4324324324324324
11,0.07635793651663181,0.5355627828054299,0.3666666666666667
12,0.0666219965177822,0.5280987394957983,0.31016042780748665
13,0.024190598921812505,0.5095042824822237,0.2507122507122508
14,0.09607905479619268,0.5492889463477699,0.4483430799220273
15,0.06790370018940704,0.531068196509373,0.35121951219512193
16,-0.10026162296842928,0.4483981092436975,0.33461538461538465
17,-0.020923868174848405,0.4895765998707175,0.34745762711864403
18,0.03677505742392825,0.5175339366515838,0.35402298850574715
19,-0.046500484268354396,0.47697155785391077,0.3261802575107296
20,-0.015258771570998043,0.4929298642533937,0.302158273381295
21,0.07360061732160815,0.5316944085326438,0.324607329842932
22,0.058799024063678255,0.5295026664511959,0.4041666666666667
23,0.046234588715274125,0.5217457175177763,0.35211267605633806
24,0.1004854576296153,0.5493394473173885,0.4148471615720524
25,0.11801953477397914,0.551803894634777,0.3641025641025641
26,0.019266539409667924,0.5088477698771816,0.32038834951456313
27,0.034733520143914294,0.5071812378797673,0.09056603773584906
28,0.05522634755442484,0.5253615869424693,0.3446601941747573
29,0.06273106142984095,0.5283714447317389,0.3415841584158416
