,Matthews,Accuracy,F1
0,0.4351679936701857,0.734342819696686,0.6309278350515464
1,0.5098455222003047,0.7246536229170568,0.6200607902735562
2,0.42232935610143435,0.6705673094926043,0.5231788079470199
3,0.6668563152221079,0.7799803407601573,0.7156549520766773
4,0.7116630339490096,0.825781688822318,0.7790697674418605
5,0.7476907727848877,0.8321475379142482,0.7951807228915663
6,0.3124588210893159,0.626193596704737,0.44370860927152317
7,0.6924122407372879,0.8312815952068902,0.7780821917808219
8,0.4027522609895388,0.6793905635648755,0.5465465465465466
9,0.7510698855882603,0.8639299756599887,0.8225806451612903
10,0.4816817566269004,0.6995178805467142,0.5760517799352751
11,0.3269784148038747,0.6615802284216439,0.53125
12,0.5185559931557234,0.7720464332521999,0.6788990825688074
13,0.3096460845718924,0.5919771578356113,0.33064516129032256
14,0.6679639133679599,0.7867440554203333,0.7249999999999999
15,0.5214908559768088,0.7196686013855083,0.6114649681528662
16,0.4162735980385534,0.6931754353117394,0.5714285714285715
17,0.45418931025045745,0.7244429882044561,0.6197916666666666
18,0.48798925788963443,0.72645571990264,0.6228571428571429
19,0.7150348126620258,0.832545403482494,0.7863247863247863
20,0.5978575880469917,0.765586968732447,0.6867469879518072
21,0.4320840723699636,0.6871606440741435,0.5572755417956656
22,0.5920632043191008,0.8164435498970231,0.7268817204301076
23,0.4191902583477975,0.6736332147537915,0.5307443365695792
24,0.48642050152517013,0.696451975285527,0.5695364238410596
25,0.6353144724398085,0.8056543718404794,0.7391304347826086
26,0.5792495967534447,0.7755570117955439,0.6961325966850829
27,0.4121205460295677,0.6612525744242651,0.5034013605442176
28,0.449921123581603,0.7202302939524434,0.6137566137566137
29,0.687705533154107,0.8418835424077888,0.7835051546391752
