,Matthews,Accuracy,F1
0,0.24677123617176216,0.60865355269086,0.41711229946524064
1,0.1181535868250723,0.5535047306233377,0.3316062176165803
2,0.17654066572778673,0.582418939933437,0.38602329450915146
3,0.06638663422445917,0.5213368552618193,0.18636363636363634
4,0.0,0.5,0.0
5,0.17966184004786037,0.5833254610722747,0.3859060402684564
6,0.0,0.5,0.0
7,0.12222215179285749,0.5367113811094801,0.2070588235294118
8,0.17075728570618995,0.5653004054820003,0.31237322515212984
9,0.09894215720145351,0.5423739590448646,0.29724770642201837
10,0.2096651175770759,0.5950848024183586,0.4000000000000001
11,0.22228229120909365,0.6005093958463528,0.4083044982698961
12,0.0,0.5,0.0
13,0.13916719006200087,0.5568492304562036,0.3109404990403071
14,0.0,0.5,0.0
15,0.23159096044654132,0.5897038092054587,0.3614457831325301
16,0.09595815001244476,0.5252735913497173,0.15920398009950248
17,0.20165316963952515,0.5893677242141061,0.3858407079646018
18,0.2159783347847745,0.5887863880128476,0.3702290076335878
19,0.17569331407720304,0.5677093173659656,0.3185483870967742
20,0.20953051067268932,0.5857743398200764,0.36398467432950193
21,0.16941208980115338,0.5680018021422238,0.32748538011695905
22,0.24547667742612836,0.6047458834130248,0.4051565377532229
23,0.1677840199169635,0.5841920153472757,0.40718562874251496
24,0.0899126605182841,0.5264689639135554,0.18052256532066505
25,0.0,0.5,0.0
26,0.15264835795494647,0.5721692560349965,0.3731587561374795
27,0.12238993511192786,0.5618905053264929,0.37813884785819796
28,0.11953624445398059,0.5538081154533696,0.33043478260869563
29,0.2668353282425222,0.6125830220762423,0.41713221601489753
