,Matthews,Accuracy,F1
0,0.19417554104049056,0.5979756390461486,0.509090909090909
1,0.16280801088768504,0.5835820895522388,0.5117845117845118
2,0.09390244922590467,0.5474352376050781,0.4492753623188406
3,0.2784158448044495,0.6095899811288386,0.4274809160305344
4,0.18780690893371668,0.5807042374335221,0.4084507042253521
5,0.24079493644843827,0.6230785726539716,0.5501730103806228
6,0.04337440199811278,0.5220149253731343,0.4242424242424243
7,0.1266195414700131,0.5621118545205009,0.4444444444444444
8,0.2712930791948335,0.6313261279807857,0.528
9,0.2867144570392161,0.6306441928289587,0.5043859649122806
10,0.24062989123361184,0.6112540744553097,0.4817204301075269
11,0.14132710939399964,0.5630296791902556,0.3963963963963964
12,0.22417306608629678,0.6127680562703723,0.524770642201835
13,0.1741479423516372,0.5783882312575056,0.423162583518931
14,0.1477116379968094,0.5517541602333161,0.292817679558011
15,0.10343444718577295,0.5527320295076342,0.46584938704028017
16,0.05608026387350822,0.5265311374163665,0.3742203742203742
17,0.14125886302705387,0.5698576085091782,0.45977011494252873
18,0.23326091191333068,0.6135186138274147,0.5069306930693069
19,0.09442999443855869,0.5440555841482244,0.39065817409766457
20,0.17607874720216268,0.5798207239663751,0.42825607064017657
21,0.16354214894673952,0.5783539200548979,0.45213849287169044
22,0.31132763353246173,0.6352590495796877,0.49651972157772617
23,0.1501259981205261,0.5760036026762738,0.4856115107913669
24,0.33615305604428863,0.6699047864127637,0.596745027124774
25,0.11906198107007865,0.5602118716761022,0.46570397111913353
26,0.31152659814476974,0.6152041516555156,0.4213333333333334
27,0.330914630677301,0.6520329387545034,0.5379609544468548
28,0.29160402528514756,0.6482158174644022,0.5744680851063829
29,0.12431830325312368,0.5601132269686052,0.43286573146292584
