,Matthews,Accuracy,F1
0,0.3297740966522987,0.6312229742915542,0.42145593869731807
1,0.2095805459594846,0.5777518718994258,0.30769230769230765
2,0.37480907787193674,0.6427933155986483,0.4444444444444444
3,0.3729709381219259,0.6295539281642546,0.4152542372881356
4,0.40370959425957786,0.6522118712831627,0.464
5,0.3054457083528101,0.6145530551247419,0.3855421686746988
6,0.0,0.5,0.0
7,0.27764306054979276,0.5722619940222471,0.2647058823529412
8,0.3715601363740919,0.673514035394049,0.4967320261437909
9,0.29583074466237236,0.6213678988506692,0.40298507462686567
10,0.38081660540126727,0.6748081880835242,0.5
11,0.4588048340325461,0.7035003748934379,0.5536332179930795
12,0.19922199515747735,0.5892297737287004,0.3493150684931507
13,0.34505534144517225,0.6244081305656268,0.4049586776859504
14,0.25836141367702364,0.5598648329413215,0.22448979591836735
15,0.16543485897515295,0.5835858300551555,0.3539823008849558
16,0.21236594342303708,0.5892605868879737,0.3430656934306569
17,0.33926901234050943,0.6397684904633272,0.4386617100371747
18,0.048621908808681925,0.5169985928657265,0.1687763713080169
19,0.33696228080470936,0.6081747311551854,0.36444444444444446
20,0.24599312604894172,0.5679738293567239,0.2583732057416268
21,0.2583141304910855,0.5752405994186585,0.2803738317757009
22,0.293215755975084,0.5970409096044618,0.34061135371179035
23,0.3557381693536915,0.6282597754747794,0.4132231404958677
24,0.08479587847213818,0.5344953318063701,0.23308270676691728
25,0.18881629107578402,0.5700485820811207,0.29149797570850206
26,0.35771856603788793,0.658138268916712,0.47222222222222227
27,0.27387086018866763,0.5756771191750291,0.27751196172248804
28,0.41066887559375026,0.6765542671090067,0.5071428571428571
29,0.21348995995812914,0.5760520126128532,0.3
