,Matthews,Accuracy,F1
0,0.23492515895055543,0.6047227030093232,0.44984802431610943
1,0.13202786794591723,0.5608409814844443,0.39650145772594747
2,0.25254753148678627,0.6217546870682007,0.5013623978201636
3,0.15336966913967529,0.5733277093363199,0.430939226519337
4,0.08663926871441663,0.5429144910040289,0.40932642487046633
5,0.1767045445436932,0.5849126583567263,0.4493150684931507
6,0.26777845128094935,0.6202783878521665,0.4759036144578313
7,0.25254753148678627,0.6217546870682007,0.5013623978201636
8,0.053555203820157,0.518057393859177,0.2137404580152672
9,0.21209728834486777,0.5995665643681003,0.46022727272727276
10,0.30313900135033645,0.6361613311419138,0.5
11,0.22036606371608325,0.6105406309542856,0.5037783375314862
12,0.20201502877049846,0.5999374572745917,0.48311688311688317
13,0.15795038025215805,0.5719750410891161,0.40828402366863903
14,0.1133345904625921,0.5490087705263771,0.35220125786163525
15,0.20753422687363632,0.5962503454394718,0.4508670520231214
16,0.08364344098185263,0.5414818262475819,0.4082687338501292
17,0.15840837461740792,0.5812328189315376,0.48226950354609927
18,0.08104638919499152,0.5247698282256774,0.2008032128514056
19,0.21300955618981285,0.5796256163367417,0.3571428571428571
20,0.23037040100886044,0.5984175235989702,0.4267515923566879
21,0.23748068061573907,0.6069335156284089,0.4564564564564564
22,0.0,0.5,0.0
23,0.3236235307414874,0.6579421988858668,0.5546666666666668
24,0.11136382122557748,0.5463470684915568,0.3333333333333333
25,0.21830322236045935,0.5941195293296293,0.42271293375394325
26,0.15838148444334665,0.5704187453638387,0.3963414634146341
27,0.16530901974411022,0.5706223728419124,0.3821656050955414
28,0.22585554516563455,0.5939958983607988,0.4117647058823529
29,0.18083182244942997,0.5744694776955187,0.3762376237623762
