,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.18788213557649902,0.5928990126905674,0.4886877828054299,0.47577092511013214,0.7100271002710027
1,0.1997749923283735,0.5925468285519859,0.45569620253164556,0.3964757709251101,0.7886178861788617
2,0.2598333999879836,0.6284755799099842,0.5339366515837105,0.5198237885462555,0.7371273712737128
3,0.19783410600334417,0.5932273199383976,0.46419753086419746,0.41409691629955947,0.7723577235772358
4,0.17318467733682721,0.5871446820195074,0.49350649350649356,0.5022026431718062,0.6720867208672087
5,0.08178629074076577,0.5391879469455487,0.3990384615384615,0.3656387665198238,0.7127371273712737
6,0.2893204302506468,0.6411780857896685,0.5441860465116278,0.5154185022026432,0.7669376693766937
7,0.2841817333869308,0.6393156883110682,0.5437788018433181,0.5198237885462555,0.7588075880758808
8,0.16511943251321395,0.5810381672098659,0.4689655172413793,0.44933920704845814,0.7127371273712737
9,0.302369726675482,0.6393037498656925,0.5204081632653061,0.44933920704845814,0.8292682926829268
10,0.3761506255292373,0.6809868318947507,0.5918854415274464,0.5462555066079295,0.8157181571815718
11,0.13097337803282086,0.5661389873810632,0.47109207708779444,0.4845814977973568,0.6476964769647696
12,0.11003210651107785,0.5525709442116448,0.41545893719806765,0.3788546255506608,0.7262872628726287
13,0.2802261756262705,0.641697408163509,0.5628997867803838,0.5814977973568282,0.7018970189701897
14,0.279203206930195,0.6286307796998675,0.5051020408163266,0.43612334801762115,0.8211382113821138
15,0.17002221825705013,0.5825603189952604,0.4647887323943662,0.43612334801762115,0.7289972899728997
16,0.20719544780019172,0.6054463187803685,0.5249999999999999,0.5550660792951542,0.6558265582655827
17,0.2988722286014719,0.6379487363155569,0.5190839694656488,0.44933920704845814,0.8265582655826558
18,0.0673368629105556,0.5344662917994819,0.45030425963488846,0.4889867841409692,0.5799457994579946
19,0.20689952061460157,0.6018767236130511,0.4977168949771689,0.4801762114537445,0.7235772357723578
20,0.08371721203378366,0.5366331196351611,0.34782608695652184,0.28193832599118945,0.7913279132791328
21,0.31837217386309213,0.6565965879923117,0.5675057208237987,0.5462555066079295,0.7669376693766937
22,0.2906382317609072,0.6396499647815861,0.5358851674641147,0.4933920704845815,0.7859078590785907
23,0.16152974544150617,0.5708546733044423,0.4010840108401084,0.32599118942731276,0.8157181571815718
24,0.1437934741404833,0.5736005157408401,0.49492900608519264,0.5374449339207048,0.6097560975609756
25,0.3668026291975936,0.6720031517495793,0.5721393034825871,0.5066079295154186,0.8373983739837398
26,0.1812686749599329,0.5886608645822141,0.4768518518518518,0.45374449339207046,0.7235772357723578
27,0.2908941431463813,0.6444014660410922,0.5560538116591928,0.5462555066079295,0.7425474254742548
28,0.26300581187314787,0.6227033415708607,0.5012531328320802,0.44052863436123346,0.8048780487804879
