,Matthews,Accuracy,F1
0,0.16531358408325886,0.5792511543866694,0.4644194756554307
1,0.0755975805490285,0.534249378407178,0.37067209775967414
2,0.2694537496544878,0.6338972711689034,0.5555555555555555
3,0.3280296559163013,0.6634248606242181,0.593103448275862
4,0.20412569620790863,0.6040646765400831,0.546875
5,0.22639770098070175,0.6081841767948974,0.5009416195856873
6,0.21993275709839233,0.6119832285762822,0.5529225908372827
7,0.19963907843803086,0.5945322996617917,0.47801147227533464
8,0.21493426277210148,0.6036785940419749,0.5
9,0.2488952903073375,0.6154695535341992,0.4970414201183432
10,0.18718373674385191,0.5912351551279478,0.49001814882032674
11,0.13492736203429173,0.5603253903294055,0.40165631469979296
12,0.29264469885499433,0.6428891325498433,0.5569620253164558
13,0.2832670483527631,0.6412984726576375,0.5670103092783506
14,0.09483879778192575,0.5457932451006131,0.42513863216266173
15,0.208987616427045,0.5955670007567218,0.46277665995975853
16,0.017036443018036234,0.508482232483437,0.40414507772020725
17,0.12176085712043624,0.5588505551866323,0.44280442804428044
18,0.19412636286263285,0.5928644232699644,0.481203007518797
19,0.24119242657506662,0.6126511512980093,0.49609375
20,0.14365158089677715,0.5721009065217055,0.4890387858347386
21,0.1972436214114122,0.5904668509567124,0.45691382765531063
22,0.23695934138417207,0.6063039550291106,0.47010309278350515
23,0.26177400583195476,0.6281446419470913,0.539568345323741
24,0.1923469590108737,0.5923084644726886,0.48224299065420556
25,0.14235182942838057,0.5721974271462327,0.5016181229773463
26,0.18037508729194746,0.5902390622828286,0.5076660988074958
27,0.1818445120199562,0.5914088922520964,0.5134228187919463
28,0.15836705777330728,0.5808456751038562,0.5267993874425728
29,0.13366392880479086,0.5669814525967909,0.48135593220338985
