,Matthews,Accuracy,F1
0,0.3722464258172065,0.6658286193169914,0.5013054830287207
1,0.16985127484698972,0.5553530274460506,0.25418060200668896
2,0.4706692431516276,0.6729834485648439,0.5139318885448916
3,0.5070828925553311,0.6902996019275089,0.548780487804878
4,0.3833269606864317,0.645589775822334,0.459214501510574
5,0.3298634555419675,0.6163838256861512,0.3949044585987261
6,0.20497779279878323,0.5930232558139534,0.37851662404092073
7,0.31280071290097683,0.6241776660381312,0.4198250728862974
8,0.22184728696496367,0.5871464487743557,0.3470588235294118
9,0.3881789998058318,0.6257594804106432,0.40939597315436244
10,0.3450917969589233,0.6246176408967107,0.41379310344827586
11,0.429604787293093,0.6740205321600671,0.515759312320917
12,0.30860552486564075,0.637806411062225,0.45312500000000006
13,0.41920155158794653,0.708663314477268,0.5668934240362812
14,0.5009004079144789,0.6784098051539912,0.5253164556962026
15,0.5037084889206528,0.7013408757594805,0.5681159420289854
16,0.3870339375118622,0.6668238005447308,0.5027027027027027
17,0.15881437717576466,0.5663628745024094,0.3175487465181059
18,0.3249291023979655,0.6214435365598157,0.4097859327217126
19,0.2546293379778681,0.6007332914309659,0.3742690058479532
20,0.30582145613368694,0.6540226272784413,0.48552338530066813
21,0.0,0.5,0.0
22,0.41436275268131906,0.6854703540750052,0.535064935064935
23,0.33786786808727837,0.6456316781898177,0.4648648648648649
24,0.371753080295541,0.6687094070815001,0.5063938618925832
25,0.5231506410308684,0.7126021370207417,0.5885714285714285
26,0.2655787429150995,0.6016551435156087,0.37237237237237236
27,0.4062259637392447,0.6809658495705007,0.5274151436031331
28,0.2557126632844278,0.6185732243871779,0.4239401496259352
29,0.3264637228140901,0.6309344227948879,0.43352601156069365
