,Matthews,Accuracy,F1
0,0.3511957183637601,0.6104278673835125,0.3671497584541063
1,0.3313676476495975,0.5921875,0.317948717948718
2,0.31416752791599173,0.6280577956989247,0.41129032258064513
3,0.24616418222262554,0.5845038082437276,0.3119266055045871
4,0.12831261055445045,0.5191084229390681,0.08433734939759036
5,0.21708090960253892,0.5617943548387097,0.24365482233502542
6,0.0,0.5,0.0
7,0.2725061567482292,0.5758120519713261,0.27692307692307694
8,0.0,0.5,0.0
9,0.3539159370379715,0.6151433691756272,0.37914691943127965
10,0.26255812042641713,0.5962925627240143,0.34210526315789475
11,0.3251317404651119,0.6655465949820789,0.4716981132075472
12,0.220346374934604,0.5526097670250896,0.20652173913043478
13,0.24724193424037277,0.5830141129032258,0.3069767441860465
14,0.3499888009836947,0.6080701164874552,0.3609756097560975
15,0.0,0.5,0.0
16,0.3664188314182972,0.6660282258064516,0.48
17,0.3950664213657642,0.6646561379928315,0.4822134387351778
18,0.46153956647446936,0.6464045698924732,0.4519230769230769
19,0.21066353838331703,0.5707325268817204,0.27906976744186046
20,0.39655824020357616,0.6235775089605735,0.3980582524271845
21,0.3177354158795988,0.5990143369175627,0.33980582524271846
22,0.33618720854020073,0.6202340949820788,0.39285714285714285
23,0.39130306388680897,0.6637880824372759,0.48031496062992124
24,0.39626029958009734,0.6165042562724015,0.37999999999999995
25,0.4567254834435306,0.6643985215053764,0.48888888888888893
26,0.3251960001044371,0.6199876792114696,0.3930131004366813
27,0.20959955156878007,0.5532314068100359,0.2127659574468085
28,0.17744898243487794,0.5752128136200717,0.311284046692607
29,0.4652489021649136,0.7072132616487455,0.5555555555555556
