,Matthews,Accuracy,F1
0,0.3963359012162969,0.6577088807675657,0.4966442953020134
1,0.6969365994813627,0.8361523050127357,0.7811934900542495
2,0.6207330548974885,0.7660832402065904,0.6889352818371608
3,0.5596841885317742,0.7588118034371318,0.6704980842911877
4,0.6635606994837547,0.7933869944728019,0.7313131313131314
5,0.6569151494523473,0.7768708407583034,0.7091295116772824
6,0.49124347229960447,0.7038267540547888,0.581896551724138
7,0.6782304398589569,0.7839711256757982,0.7222222222222223
8,0.6866928973592159,0.8203736144250808,0.765151515151515
9,0.6516721834473702,0.773457871475027,0.7036247334754797
10,0.4338430659161546,0.6588062661713331,0.49164677804295953
11,0.6404546355032604,0.8220549296767243,0.75
12,0.3873322942847244,0.6198742537275866,0.39577836411609496
13,0.3198027095287155,0.6015232514824771,0.359375
14,0.6611586114933913,0.7907114883163692,0.7276422764227642
15,0.7206998708808585,0.8037542662116042,0.7558386411889596
16,0.7014469947064726,0.8366582097516284,0.7832422586520947
17,0.5018282993824433,0.6953799067725794,0.5649202733485194
18,0.5210234973510657,0.7237986650155547,0.6166666666666667
19,0.6918290611529821,0.8208795191639735,0.767175572519084
20,0.5997712880321902,0.7785949439729378,0.700952380952381
21,0.6547073068420032,0.8018338417550113,0.7384615384615385
22,0.6231706356315744,0.7687587463630232,0.6929460580912865
23,0.5995745272583679,0.7836716099348616,0.7063197026022304
24,0.4392384760401331,0.6670643430285823,0.5104408352668213
25,0.611300640564768,0.7432470526644316,0.6532438478747203
26,0.4940609698683061,0.7164240337471182,0.6040816326530613
27,0.5590875266448471,0.7498590514160299,0.6586826347305389
28,0.30345064668157756,0.6055881079666153,0.3802469135802469
29,0.6261400855541069,0.7694962094898667,0.6943866943866944
