,Matthews,Accuracy,F1
0,0.5207948960656281,0.7603974480328141,0.6501901140684411
1,0.42602842491496795,0.6731829533725862,0.5181598062953995
2,0.3346952458255593,0.6133892712561433,0.38781163434903054
3,0.29770551787787053,0.6266678431812955,0.43619489559164737
4,0.5110101187175321,0.7462311423422268,0.6345381526104418
5,0.37387813196320885,0.6511500430497399,0.4768856447688565
6,0.36755788161920333,0.6560192092752135,0.4883720930232559
7,0.4314821533631262,0.7144304867027107,0.5834932821497121
8,0.39498813082125833,0.6796912183878541,0.5313174946004319
9,0.4674314487665812,0.715735348382025,0.5902335456475584
10,0.297114387726851,0.6359115047087324,0.4592274678111588
11,0.6007890413131064,0.803551469841117,0.7102803738317757
12,0.3875828748788939,0.6633376650462851,0.5011709601873537
13,0.40402551186229274,0.6762285219232805,0.5248868778280543
14,0.3380457627560237,0.6602092056921917,0.5010266940451744
15,0.4192970837744753,0.6775574486745493,0.5268065268065268
16,0.3411313540292854,0.599222965565556,0.34234234234234234
17,0.4701066863295403,0.7118555240035723,0.5851528384279476
18,0.3575919516546286,0.6469306337670394,0.4700239808153478
19,0.357070393090937,0.6176086805388437,0.39436619718309857
20,0.3798289188845242,0.6612279604049349,0.49767441860465117
21,0.5147413071410537,0.7582877433914639,0.6465028355387524
22,0.3070820563810269,0.6333606070815485,0.44999999999999996
23,0.5173608947651673,0.7180295519083602,0.5995316159250585
24,0.3623237495870168,0.6563053162417845,0.4897025171624714
25,0.3880338422608717,0.6546662174519902,0.48275862068965525
26,0.3870019171859068,0.6763836079425433,0.5258620689655172
27,0.33574356516952014,0.6251597653388095,0.42077922077922075
28,0.5176603279891996,0.748340846983577,0.6383838383838384
29,0.5576040312586489,0.7468327691410909,0.6458797327394209
